,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,1.362682395151536e-109,2015-01-31,5m
3,eakf_model3,2.611705796528964e-09,2015-01-31,5m
0,arima,0.0,2015-01-31,6m
1,eakf_model1,0.999999998599006,2015-01-31,6m
2,eakf_model2,1.4570716542377604e-81,2015-01-31,6m
3,eakf_model3,1.4009942605297055e-09,2015-01-31,6m
0,arima,0.0,2015-02-28,1m
1,eakf_model1,0.1187937570615578,2015-02-28,1m
2,eakf_model2,2.053182783495191e-152,2015-02-28,1m
3,eakf_model3,0.881206242938442,2015-02-28,1m
0,arima,0.0,2015-02-28,2m
1,eakf_model1,0.9999999901735048,2015-02-28,2m
2,eakf_model2,4.040753446533754e-189,2015-02-28,2m
3,eakf_model3,9.826494380632286e-09,2015-02-28,2m
0,arima,0.0,2015-02-28,3m
1,eakf_model1,0.9999999991508453,2015-02-28,3m
2,eakf_model2,5.408267658691065e-69,2015-02-28,3m
3,eakf_model3,8.491547226064844e-10,2015-02-28,3m
0,arima,0.0,2015-02-28,4m
1,eakf_model1,0.9999999982017312,2015-02-28,4m
2,eakf_model2,1.9098677898972784e-94,2015-02-28,4m
3,eakf_model3,1.7982684305825416e-09,2015-02-28,4m
0,arima,0.0,2015-02-28,5m
1,eakf_model1,0.9999999894753244,2015-02-28,5m
2,eakf_model2,7.165789259175965e-197,2015-02-28,5m
3,eakf_model3,1.0524675644314582e-08,2015-02-28,5m
0,arima,0.0,2015-02-28,6m
1,eakf_model1,0.9999999971933736,2015-02-28,6m
2,eakf_model2,9.234143063084818e-112,2015-02-28,6m
3,eakf_model3,2.806626058903719e-09,2015-02-28,6m
0,arima,0.0,2015-03-31,1m
1,eakf_model1,0.2125124249327857,2015-03-31,1m
2,eakf_model2,6.255174428754291e-105,2015-03-31,1m
3,eakf_model3,0.7874875750672146,2015-03-31,1m
0,arima,0.0,2015-03-31,2m
1,eakf_model1,0.9999999846511808,2015-03-31,2m
2,eakf_model2,1.0226343878413576e-225,2015-03-31,2m
3,eakf_model3,1.5348818768921057e-08,2015-03-31,2m
0,arima,0.0,2015-03-31,3m
1,eakf_model1,0.999999999149002,2015-03-31,3m
2,eakf_model2,2.8168212723499827e-67,2015-03-31,3m
3,eakf_model3,8.50997760734303e-10,2015-03-31,3m
0,arima,0.0,2015-03-31,4m
1,eakf_model1,0.9999999983784644,2015-03-31,4m
2,eakf_model2,3.1410037684457307e-89,2015-03-31,4m
3,eakf_model3,1.621535366806291e-09,2015-03-31,4m
0,arima,0.0,2015-03-31,5m
1,eakf_model1,0.9999999895946078,2015-03-31,5m
2,eakf_model2,2.0565313978668573e-195,2015-03-31,5m
3,eakf_model3,1.0405392056249917e-08,2015-03-31,5m
0,arima,0.0,2015-03-31,6m
1,eakf_model1,0.9999999958904126,2015-03-31,6m
2,eakf_model2,4.679363456148836e-129,2015-03-31,6m
3,eakf_model3,4.1095875939121345e-09,2015-03-31,6m
0,arima,0.0,2015-04-30,1m
1,eakf_model1,0.3547792601007205,2015-04-30,1m
2,eakf_model2,4.841357228047721e-75,2015-04-30,1m
3,eakf_model3,0.64522073989928,2015-04-30,1m
0,arima,0.0,2015-04-30,2m
1,eakf_model1,0.9999999917572552,2015-04-30,2m
2,eakf_model2,1.6096406429678535e-177,2015-04-30,2m
3,eakf_model3,8.242745099852373e-09,2015-04-30,2m
0,arima,0.0,2015-04-30,3m
1,eakf_model1,0.9999999990632844,2015-04-30,3m
2,eakf_model2,2.202727787287389e-70,2015-04-30,3m
3,eakf_model3,9.367152595725303e-10,2015-04-30,3m
0,arima,0.0,2015-04-30,4m
1,eakf_model1,0.9999999983739862,2015-04-30,4m
2,eakf_model2,1.824649596834612e-87,2015-04-30,4m
3,eakf_model3,1.626013509271577e-09,2015-04-30,4m
0,arima,0.0,2015-04-30,5m
1,eakf_model1,0.9999999929004438,2015-04-30,5m
2,eakf_model2,5.1954488470333575e-164,2015-04-30,5m
3,eakf_model3,7.099555989847824e-09,2015-04-30,5m
0,arima,0.0,2015-04-30,6m
1,eakf_model1,0.9999999969631872,2015-04-30,6m
2,eakf_model2,2.889939961408893e-112,2015-04-30,6m
3,eakf_model3,3.036812401540576e-09,2015-04-30,6m
0,arima,0.0,2015-05-31,1m
1,eakf_model1,0.2912930944708347,2015-05-31,1m
2,eakf_model2,2.165957927866415e-84,2015-05-31,1m
3,eakf_model3,0.7087069055291654,2015-05-31,1m
0,arima,0.0,2015-05-31,2m
1,eakf_model1,0.9999999924100392,2015-05-31,2m
2,eakf_model2,7.427550764685129e-169,2015-05-31,2m
3,eakf_model3,7.589960547408718e-09,2015-05-31,2m
0,arima,0.0,2015-05-31,3m
1,eakf_model1,0.9999999991525332,2015-05-31,3m
2,eakf_model2,2.554687903193465e-68,2015-05-31,3m
3,eakf_model3,8.474667268049987e-10,2015-05-31,3m
0,arima,0.0,2015-05-31,4m
1,eakf_model1,0.9999999981637852,2015-05-31,4m
2,eakf_model2,6.884887424312577e-92,2015-05-31,4m
3,eakf_model3,1.8362148325047563e-09,2015-05-31,4m
0,arima,0.0,2015-05-31,5m
1,eakf_model1,0.9999999916356588,2015-05-31,5m
2,eakf_model2,9.439865431421415e-173,2015-05-31,5m
3,eakf_model3,8.3643403195477e-09,2015-05-31,5m
0,arima,0.0,2015-05-31,6m
1,eakf_model1,0.9999999971133756,2015-05-31,6m
2,eakf_model2,7.844319656758634e-109,2015-05-31,6m
3,eakf_model3,2.8866241496842563e-09,2015-05-31,6m
0,arima,0.0,2015-06-30,1m
1,eakf_model1,0.233169490930806,2015-06-30,1m
2,eakf_model2,1.5865551532511834e-91,2015-06-30,1m
3,eakf_model3,0.7668305090691945,2015-06-30,1m
0,arima,0.0,2015-06-30,2m
1,eakf_model1,0.9999999930734512,2015-06-30,2m
2,eakf_model2,5.023801209529806e-156,2015-06-30,2m
3,eakf_model3,6.926548457318018e-09,2015-06-30,2m
0,arima,0.0,2015-06-30,3m
1,eakf_model1,0.9999999990624422,2015-06-30,3m
2,eakf_model2,1.1160703484606332e-69,2015-06-30,3m
3,eakf_model3,9.375578592282614e-10,2015-06-30,3m
0,arima,0.0,2015-06-30,4m
1,eakf_model1,0.9999999982527475,2015-06-30,4m
2,eakf_model2,7.785835510695106e-90,2015-06-30,4m
3,eakf_model3,1.7472522705637551e-09,2015-06-30,4m
0,arima,0.0,2015-06-30,5m
1,eakf_model1,0.999999986404924,2015-06-30,5m
2,eakf_model2,4.214959986749095e-211,2015-06-30,5m
3,eakf_model3,1.3595075999464794e-08,2015-06-30,5m
0,arima,0.0,2015-06-30,6m
1,eakf_model1,0.9999999956534452,2015-06-30,6m
2,eakf_model2,1.3617083116939405e-128,2015-06-30,6m
3,eakf_model3,4.346554558861774e-09,2015-06-30,6m
0,arima,0.0,2015-07-31,1m
1,eakf_model1,0.0801726842116654,2015-07-31,1m
2,eakf_model2,1.0489454975481492e-181,2015-07-31,1m
3,eakf_model3,0.9198273157883344,2015-07-31,1m
0,arima,0.0,2015-07-31,2m
1,eakf_model1,0.999999990326404,2015-07-31,2m
2,eakf_model2,1.4975831688816765e-169,2015-07-31,2m
3,eakf_model3,9.673595990151175e-09,2015-07-31,2m
0,arima,0.0,2015-07-31,3m
1,eakf_model1,0.99999999915906,2015-07-31,3m
2,eakf_model2,6.21232607869972e-64,2015-07-31,3m
3,eakf_model3,8.409404970962032e-10,2015-07-31,3m
0,arima,0.0,2015-07-31,4m
1,eakf_model1,0.999999997611273,2015-07-31,4m
2,eakf_model2,1.6005546774497247e-100,2015-07-31,4m
3,eakf_model3,2.3887269277554566e-09,2015-07-31,4m
0,arima,0.0,2015-07-31,5m
1,eakf_model1,0.9999999771146132,2015-07-31,5m
2,eakf_model2,9.150113125226915e-261,2015-07-31,5m
3,eakf_model3,2.2885387029080355e-08,2015-07-31,5m
0,arima,0.0,2015-07-31,6m
1,eakf_model1,0.999999988748274,2015-07-31,6m
2,eakf_model2,4.742358141647e-190,2015-07-31,6m
3,eakf_model3,1.1251726072721263e-08,2015-07-31,6m
0,arima,0.0,2015-08-31,1m
1,eakf_model1,8.053405565024431e-09,2015-08-31,1m
2,eakf_model2,1.1113671315922038e-132,2015-08-31,1m
3,eakf_model3,0.9999999919465944,2015-08-31,1m
0,arima,0.0,2015-08-31,2m
1,eakf_model1,0.9462961482191724,2015-08-31,2m
2,eakf_model2,1e-321,2015-08-31,2m
3,eakf_model3,0.0537038517808273,2015-08-31,2m
0,arima,0.0,2015-08-31,3m
1,eakf_model1,0.9999999991460676,2015-08-31,3m
2,eakf_model2,2.8325498063709632e-61,2015-08-31,3m
3,eakf_model3,8.539325714035625e-10,2015-08-31,3m
0,arima,0.0,2015-08-31,4m
1,eakf_model1,0.9999999976476828,2015-08-31,4m
2,eakf_model2,1.35673606149289e-95,2015-08-31,4m
3,eakf_model3,2.352317408139544e-09,2015-08-31,4m
0,arima,0.0,2015-08-31,5m
1,eakf_model1,0.999999652825275,2015-08-31,5m
2,eakf_model2,1.41e-321,2015-08-31,5m
3,eakf_model3,3.4717472461680255e-07,2015-08-31,5m
0,arima,0.0,2015-08-31,6m
1,eakf_model1,0.9999999561492336,2015-08-31,6m
2,eakf_model2,1.36e-321,2015-08-31,6m
3,eakf_model3,4.3850767046356e-08,2015-08-31,6m
0,arima,0.0,2015-09-30,1m
1,eakf_model1,2.798363970979472e-09,2015-09-30,1m
2,eakf_model2,7.715401688536422e-90,2015-09-30,1m
3,eakf_model3,0.9999999972016363,2015-09-30,1m
0,arima,0.0,2015-09-30,2m
1,eakf_model1,0.4148058349131395,2015-09-30,2m
2,eakf_model2,1.5696860802930545e-89,2015-09-30,2m
3,eakf_model3,0.5851941650868605,2015-09-30,2m
0,arima,0.0,2015-09-30,3m
1,eakf_model1,0.9999999982485244,2015-09-30,3m
2,eakf_model2,8.65287278758454e-80,2015-09-30,3m
3,eakf_model3,1.7514757897393102e-09,2015-09-30,3m
0,arima,0.0,2015-09-30,4m
1,eakf_model1,0.9999999975122836,2015-09-30,4m
2,eakf_model2,7.075965584570699e-93,2015-09-30,4m
3,eakf_model3,2.48771651676252e-09,2015-09-30,4m
0,arima,0.0,2015-09-30,5m
1,eakf_model1,0.9980750331351947,2015-09-30,5m
2,eakf_model2,1.38e-321,2015-09-30,5m
3,eakf_model3,0.0019249668648049,2015-09-30,5m
0,arima,0.0,2015-09-30,6m
1,eakf_model1,0.9030558628747256,2015-09-30,6m
2,eakf_model2,1.4820591283037614e-289,2015-09-30,6m
3,eakf_model3,0.0969441371252741,2015-09-30,6m
0,arima,0.0,2015-10-31,1m
1,eakf_model1,1.971031609855884e-09,2015-10-31,1m
2,eakf_model2,1.9878919476814136e-78,2015-10-31,1m
3,eakf_model3,0.9999999980289682,2015-10-31,1m
0,arima,0.0,2015-10-31,2m
1,eakf_model1,0.1069119323521154,2015-10-31,2m
2,eakf_model2,3.300280474896851e-214,2015-10-31,2m
3,eakf_model3,0.8930880676478847,2015-10-31,2m
0,arima,0.0,2015-10-31,3m
1,eakf_model1,0.9999999839486622,2015-10-31,3m
2,eakf_model2,3.580411515329026e-195,2015-10-31,3m
3,eakf_model3,1.605133785408393e-08,2015-10-31,3m
0,arima,0.0,2015-10-31,4m
1,eakf_model1,0.999999988289384,2015-10-31,4m
2,eakf_model2,3.492664122304521e-171,2015-10-31,4m
3,eakf_model3,1.1710616262763106e-08,2015-10-31,4m
0,arima,0.0,2015-10-31,5m
1,eakf_model1,0.8989396660623472,2015-10-31,5m
2,eakf_model2,1e-321,2015-10-31,5m
3,eakf_model3,0.1010603339376529,2015-10-31,5m
0,arima,0.0,2015-10-31,6m
1,eakf_model1,0.7451724323358342,2015-10-31,6m
2,eakf_model2,2.3570981534746966e-147,2015-10-31,6m
3,eakf_model3,0.2548275676641658,2015-10-31,6m
0,arima,0.0,2015-11-30,1m
1,eakf_model1,2.3531975671286748e-09,2015-11-30,1m
2,eakf_model2,7.405721058336348e-83,2015-11-30,1m
3,eakf_model3,0.999999997646802,2015-11-30,1m
0,arima,0.0,2015-11-30,2m
1,eakf_model1,0.1148700263726721,2015-11-30,2m
2,eakf_model2,4.637494448470025e-204,2015-11-30,2m
3,eakf_model3,0.8851299736273277,2015-11-30,2m
0,arima,0.0,2015-11-30,3m
1,eakf_model1,0.9999825678185108,2015-11-30,3m
2,eakf_model2,1.02e-321,2015-11-30,3m
3,eakf_model3,1.7432181489238238e-05,2015-11-30,3m
0,arima,0.0,2015-11-30,4m
1,eakf_model1,0.8907255903558626,2015-11-30,4m
2,eakf_model2,2.0381378187101245e-271,2015-11-30,4m
3,eakf_model3,0.1092744096441371,2015-11-30,4m
0,arima,0.0,2015-11-30,5m
1,eakf_model1,0.4969455885222945,2015-11-30,5m
2,eakf_model2,5.596889336761008e-30,2015-11-30,5m
3,eakf_model3,0.5030544114777058,2015-11-30,5m
0,arima,0.0,2015-11-30,6m
1,eakf_model1,0.6687415411683888,2015-11-30,6m
2,eakf_model2,3.3699347387700235e-121,2015-11-30,6m
3,eakf_model3,0.3312584588316116,2015-11-30,6m
0,arima,0.0,2015-12-31,1m
1,eakf_model1,1.393377758340652e-09,2015-12-31,1m
2,eakf_model2,1.5005835747357166e-67,2015-12-31,1m
3,eakf_model3,0.9999999986066224,2015-12-31,1m
0,arima,0.0,2015-12-31,2m
1,eakf_model1,0.1017042524123404,2015-12-31,2m
2,eakf_model2,3.566485334963082e-221,2015-12-31,2m
3,eakf_model3,0.8982957475876591,2015-12-31,2m
0,arima,0.0,2015-12-31,3m
1,eakf_model1,0.9259241683128712,2015-12-31,3m
2,eakf_model2,2.4138179e-316,2015-12-31,3m
3,eakf_model3,0.0740758316871284,2015-12-31,3m
0,arima,0.0,2015-12-31,4m
1,eakf_model1,0.5226959851591492,2015-12-31,4m
2,eakf_model2,5.492434772967693e-89,2015-12-31,4m
3,eakf_model3,0.4773040148408509,2015-12-31,4m
0,arima,0.0,2015-12-31,5m
1,eakf_model1,0.012432527841438,2015-12-31,5m
2,eakf_model2,1.01e-321,2015-12-31,5m
3,eakf_model3,0.987567472158562,2015-12-31,5m
0,arima,0.0,2015-12-31,6m
1,eakf_model1,0.2970030373101468,2015-12-31,6m
2,eakf_model2,2.015351618173322e-121,2015-12-31,6m
3,eakf_model3,0.7029969626898531,2015-12-31,6m
0,arima,0.0,2016-01-31,1m
1,eakf_model1,1.5188811073035962e-09,2016-01-31,1m
2,eakf_model2,3.7720709909843993e-69,2016-01-31,1m
3,eakf_model3,0.999999998481119,2016-01-31,1m
0,arima,0.0,2016-01-31,2m
1,eakf_model1,1.7290978786402784e-07,2016-01-31,2m
2,eakf_model2,1.05e-321,2016-01-31,2m
3,eakf_model3,0.9999998270902116,2016-01-31,2m
0,arima,0.0,2016-01-31,3m
1,eakf_model1,0.8936441346346261,2016-01-31,3m
2,eakf_model2,1.4520330346399569e-245,2016-01-31,3m
3,eakf_model3,0.1063558653653737,2016-01-31,3m
0,arima,0.0,2016-01-31,4m
1,eakf_model1,0.4213645457221369,2016-01-31,4m
2,eakf_model2,1.309494440845558e-107,2016-01-31,4m
3,eakf_model3,0.578635454277863,2016-01-31,4m
0,arima,0.0,2016-01-31,5m
1,eakf_model1,2.8742778415724833e-08,2016-01-31,5m
2,eakf_model2,8.554772534194259e-249,2016-01-31,5m
3,eakf_model3,0.9999999712572216,2016-01-31,5m
0,arima,0.0,2016-01-31,6m
1,eakf_model1,5.234871502052435e-07,2016-01-31,6m
2,eakf_model2,1.46e-321,2016-01-31,6m
3,eakf_model3,0.9999994765128496,2016-01-31,6m
0,arima,0.0,2016-02-29,1m
1,eakf_model1,8.711818096115601e-10,2016-02-29,1m
2,eakf_model2,2.3981757604757993e-54,2016-02-29,1m
3,eakf_model3,0.999999999128818,2016-02-29,1m
0,arima,0.0,2016-02-29,2m
1,eakf_model1,1.735793685740774e-07,2016-02-29,2m
2,eakf_model2,1.06e-321,2016-02-29,2m
3,eakf_model3,0.9999998264206316,2016-02-29,2m
0,arima,0.0,2016-02-29,3m
1,eakf_model1,0.6883623307203361,2016-02-29,3m
2,eakf_model2,2.5230082051935127e-121,2016-02-29,3m
3,eakf_model3,0.3116376692796636,2016-02-29,3m
0,arima,0.0,2016-02-29,4m
1,eakf_model1,0.3306015518216621,2016-02-29,4m
2,eakf_model2,1.873565892185995e-129,2016-02-29,4m
3,eakf_model3,0.6693984481783375,2016-02-29,4m
0,arima,0.0,2016-02-29,5m
1,eakf_model1,1.1176192859523563e-08,2016-02-29,5m
2,eakf_model2,3.7088166781771874e-172,2016-02-29,5m
3,eakf_model3,0.9999999888238073,2016-02-29,5m
0,arima,0.0,2016-02-29,6m
1,eakf_model1,1.2868836700806883e-08,2016-02-29,6m
2,eakf_model2,1.3430213588962663e-177,2016-02-29,6m
3,eakf_model3,0.9999999871311628,2016-02-29,6m
0,arima,0.0,2016-03-31,1m
1,eakf_model1,1.1894846126112104e-09,2016-03-31,1m
2,eakf_model2,1.0806815751369198e-62,2016-03-31,1m
3,eakf_model3,0.999999998810515,2016-03-31,1m
0,arima,0.0,2016-03-31,2m
1,eakf_model1,5.2088983005753215e-08,2016-03-31,2m
2,eakf_model2,8.067684466869067e-295,2016-03-31,2m
3,eakf_model3,0.9999999479110168,2016-03-31,2m
0,arima,0.0,2016-03-31,3m
1,eakf_model1,0.7697069427878386,2016-03-31,3m
2,eakf_model2,2.780613363291311e-143,2016-03-31,3m
3,eakf_model3,0.2302930572121616,2016-03-31,3m
0,arima,0.0,2016-03-31,4m
1,eakf_model1,0.2168371625418271,2016-03-31,4m
2,eakf_model2,1.710791859115128e-167,2016-03-31,4m
3,eakf_model3,0.7831628374581727,2016-03-31,4m
0,arima,0.0,2016-03-31,5m
1,eakf_model1,1.0564312510361473e-08,2016-03-31,5m
2,eakf_model2,2.010798127287475e-166,2016-03-31,5m
3,eakf_model3,0.9999999894356876,2016-03-31,5m
0,arima,0.0,2016-03-31,6m
1,eakf_model1,1.2585455608138524e-08,2016-03-31,6m
2,eakf_model2,3.287222156236334e-174,2016-03-31,6m
3,eakf_model3,0.999999987414544,2016-03-31,6m
0,arima,0.0,2016-04-30,1m
1,eakf_model1,9.378581895431483e-10,2016-04-30,1m
2,eakf_model2,1.710064236050351e-56,2016-04-30,1m
3,eakf_model3,0.999999999062142,2016-04-30,1m
0,arima,0.0,2016-04-30,2m
1,eakf_model1,1.4290359132671918e-07,2016-04-30,2m
2,eakf_model2,1.08e-321,2016-04-30,2m
3,eakf_model3,0.9999998570964076,2016-04-30,2m
0,arima,0.0,2016-04-30,3m
1,eakf_model1,0.6746220506599084,2016-04-30,3m
2,eakf_model2,1.8980129168820757e-116,2016-04-30,3m
3,eakf_model3,0.3253779493400914,2016-04-30,3m
0,arima,0.0,2016-04-30,4m
1,eakf_model1,0.2578517239243019,2016-04-30,4m
2,eakf_model2,2.7707499682441083e-148,2016-04-30,4m
3,eakf_model3,0.7421482760756981,2016-04-30,4m
0,arima,0.0,2016-04-30,5m
1,eakf_model1,6.614632871142248e-09,2016-04-30,5m
2,eakf_model2,4.1828830025917517e-137,2016-04-30,5m
3,eakf_model3,0.9999999933853668,2016-04-30,5m
0,arima,0.0,2016-04-30,6m
1,eakf_model1,1.0981105083726422e-08,2016-04-30,6m
2,eakf_model2,3.47575704142817e-164,2016-04-30,6m
3,eakf_model3,0.9999999890188944,2016-04-30,6m
0,arima,0.0,2016-05-31,1m
1,eakf_model1,2.589026325688795e-09,2016-05-31,1m
2,eakf_model2,6.165460860289869e-88,2016-05-31,1m
3,eakf_model3,0.9999999974109732,2016-05-31,1m
0,arima,0.0,2016-05-31,2m
1,eakf_model1,2.117612394619332e-07,2016-05-31,2m
2,eakf_model2,1.09e-321,2016-05-31,2m
3,eakf_model3,0.9999997882387603,2016-05-31,2m
0,arima,0.0,2016-05-31,3m
1,eakf_model1,0.7366194452631084,2016-05-31,3m
2,eakf_model2,1.532206549587489e-135,2016-05-31,3m
3,eakf_model3,0.2633805547368913,2016-05-31,3m
0,arima,0.0,2016-05-31,4m
1,eakf_model1,0.2463717735609932,2016-05-31,4m
2,eakf_model2,5.352203917591114e-154,2016-05-31,4m
3,eakf_model3,0.7536282264390065,2016-05-31,4m
0,arima,0.0,2016-05-31,5m
1,eakf_model1,1.1589980602372435e-08,2016-05-31,5m
2,eakf_model2,8.335462080879131e-169,2016-05-31,5m
3,eakf_model3,0.9999999884100194,2016-05-31,5m
0,arima,0.0,2016-05-31,6m
1,eakf_model1,1.1584046739806043e-08,2016-05-31,6m
2,eakf_model2,1.5654006401959553e-165,2016-05-31,6m
3,eakf_model3,0.9999999884159532,2016-05-31,6m
0,arima,0.0,2016-06-30,1m
1,eakf_model1,2.732142101505997e-09,2016-06-30,1m
2,eakf_model2,5.155482893650555e-90,2016-06-30,1m
3,eakf_model3,0.9999999972678576,2016-06-30,1m
0,arima,0.0,2016-06-30,2m
1,eakf_model1,0.1454037841295637,2016-06-30,2m
2,eakf_model2,2.2364708936073186e-179,2016-06-30,2m
3,eakf_model3,0.8545962158704361,2016-06-30,2m
0,arima,0.0,2016-06-30,3m
1,eakf_model1,0.7530202570908476,2016-06-30,3m
2,eakf_model2,2.6307069174474967e-144,2016-06-30,3m
3,eakf_model3,0.2469797429091527,2016-06-30,3m
0,arima,0.0,2016-06-30,4m
1,eakf_model1,0.3040758866759568,2016-06-30,4m
2,eakf_model2,5.202655358842073e-138,2016-06-30,4m
3,eakf_model3,0.6959241133240427,2016-06-30,4m
0,arima,0.0,2016-06-30,5m
1,eakf_model1,1.1388189958956412e-08,2016-06-30,5m
2,eakf_model2,2.061456305955897e-167,2016-06-30,5m
3,eakf_model3,0.99999998861181,2016-06-30,5m
0,arima,0.0,2016-06-30,6m
1,eakf_model1,3.036181112474303e-08,2016-06-30,6m
2,eakf_model2,7.687284519648846e-238,2016-06-30,6m
3,eakf_model3,0.9999999696381888,2016-06-30,6m
0,arima,0.0,2016-07-31,1m
1,eakf_model1,1.8969381724233594e-09,2016-07-31,1m
2,eakf_model2,4.596444475573835e-77,2016-07-31,1m
3,eakf_model3,0.9999999981030618,2016-07-31,1m
0,arima,0.0,2016-07-31,2m
1,eakf_model1,0.068586305466544,2016-07-31,2m
2,eakf_model2,2.5351760724678876e-299,2016-07-31,2m
3,eakf_model3,0.9314136945334556,2016-07-31,2m
0,arima,0.0,2016-07-31,3m
1,eakf_model1,0.8781055643441162,2016-07-31,3m
2,eakf_model2,5.8211318393464625e-232,2016-07-31,3m
3,eakf_model3,0.1218944356558831,2016-07-31,3m
0,arima,0.0,2016-07-31,4m
1,eakf_model1,0.2943445508481819,2016-07-31,4m
2,eakf_model2,4.673619134695982e-143,2016-07-31,4m
3,eakf_model3,0.7056554491518182,2016-07-31,4m
0,arima,0.0,2016-07-31,5m
1,eakf_model1,1.6099443674439734e-08,2016-07-31,5m
2,eakf_model2,2.0467207042966445e-194,2016-07-31,5m
3,eakf_model3,0.9999999839005556,2016-07-31,5m
0,arima,0.0,2016-07-31,6m
1,eakf_model1,2.6614212355063583e-08,2016-07-31,6m
2,eakf_model2,1.299417053049322e-225,2016-07-31,6m
3,eakf_model3,0.9999999733857876,2016-07-31,6m
0,arima,0.0,2016-08-31,1m
1,eakf_model1,1.6589107469355887e-09,2016-08-31,1m
2,eakf_model2,4.168927753894672e-72,2016-08-31,1m
3,eakf_model3,0.9999999983410888,2016-08-31,1m
0,arima,0.0,2016-08-31,2m
1,eakf_model1,2.833061217115965e-07,2016-08-31,2m
2,eakf_model2,1.12e-321,2016-08-31,2m
3,eakf_model3,0.9999997166938775,2016-08-31,2m
0,arima,0.0,2016-08-31,3m
1,eakf_model1,0.7780313710955018,2016-08-31,3m
2,eakf_model2,1.559806937169513e-154,2016-08-31,3m
3,eakf_model3,0.2219686289044978,2016-08-31,3m
0,arima,0.0,2016-08-31,4m
1,eakf_model1,0.3918714612859035,2016-08-31,4m
2,eakf_model2,8.757833937312616e-120,2016-08-31,4m
3,eakf_model3,0.6081285387140961,2016-08-31,4m
0,arima,0.0,2016-08-31,5m
1,eakf_model1,1.422089172639512e-08,2016-08-31,5m
2,eakf_model2,2.9773859261595274e-185,2016-08-31,5m
3,eakf_model3,0.9999999857791084,2016-08-31,5m
0,arima,0.0,2016-08-31,6m
1,eakf_model1,4.364642320363156e-08,2016-08-31,6m
2,eakf_model2,1.2794626905765824e-276,2016-08-31,6m
3,eakf_model3,0.9999999563535764,2016-08-31,6m
0,arima,0.0,2016-09-30,1m
1,eakf_model1,1.06658249270822e-09,2016-09-30,1m
2,eakf_model2,9.677761747750381e-60,2016-09-30,1m
3,eakf_model3,0.9999999989334178,2016-09-30,1m
0,arima,0.0,2016-09-30,2m
1,eakf_model1,1.7108510059612194e-08,2016-09-30,2m
2,eakf_model2,6.2824456459924065e-193,2016-09-30,2m
3,eakf_model3,0.9999999828914892,2016-09-30,2m
0,arima,0.0,2016-09-30,3m
1,eakf_model1,0.5392661684443946,2016-09-30,3m
2,eakf_model2,2.5552409683192633e-88,2016-09-30,3m
3,eakf_model3,0.460733831555605,2016-09-30,3m
0,arima,0.0,2016-09-30,4m
1,eakf_model1,0.1869626335841442,2016-09-30,4m
2,eakf_model2,1.7735117863830615e-187,2016-09-30,4m
3,eakf_model3,0.8130373664158556,2016-09-30,4m
0,arima,0.0,2016-09-30,5m
1,eakf_model1,1.1382556064957348e-08,2016-09-30,5m
2,eakf_model2,1.3684455624589335e-169,2016-09-30,5m
3,eakf_model3,0.999999988617444,2016-09-30,5m
0,arima,0.0,2016-09-30,6m
1,eakf_model1,1.9457851132237947e-08,2016-09-30,6m
2,eakf_model2,1.1159312580276135e-200,2016-09-30,6m
3,eakf_model3,0.9999999805421488,2016-09-30,6m
0,arima,0.0,2016-10-31,1m
1,eakf_model1,5.920598997459703e-10,2016-10-31,1m
2,eakf_model2,2.427823524187497e-47,2016-10-31,1m
3,eakf_model3,0.9999999994079396,2016-10-31,1m
0,arima,0.0,2016-10-31,2m
1,eakf_model1,4.6142427602426934e-09,2016-10-31,2m
2,eakf_model2,1.233060236384381e-111,2016-10-31,2m
3,eakf_model3,0.9999999953857576,2016-10-31,2m
0,arima,0.0,2016-10-31,3m
1,eakf_model1,0.2697694598861243,2016-10-31,3m
2,eakf_model2,8.8093404249156e-125,2016-10-31,3m
3,eakf_model3,0.7302305401138757,2016-10-31,3m
0,arima,0.0,2016-10-31,4m
1,eakf_model1,4.0163708580836907e-07,2016-10-31,4m
2,eakf_model2,1.126e-321,2016-10-31,4m
3,eakf_model3,0.9999995983629136,2016-10-31,4m
0,arima,0.0,2016-10-31,5m
1,eakf_model1,4.273507182535936e-09,2016-10-31,5m
2,eakf_model2,9.46430612747072e-112,2016-10-31,5m
3,eakf_model3,0.9999999957264926,2016-10-31,5m
0,arima,0.0,2016-10-31,6m
1,eakf_model1,9.087731486303504e-09,2016-10-31,6m
2,eakf_model2,8.427184507559876e-147,2016-10-31,6m
3,eakf_model3,0.9999999909122684,2016-10-31,6m
0,arima,0.0,2016-11-30,1m
1,eakf_model1,4.2344439350652574e-10,2016-11-30,1m
2,eakf_model2,3.083744474999122e-41,2016-11-30,1m
3,eakf_model3,0.9999999995765558,2016-11-30,1m
0,arima,0.0,2016-11-30,2m
1,eakf_model1,1.798248112123236e-09,2016-11-30,2m
2,eakf_model2,4.2995552338071267e-75,2016-11-30,2m
3,eakf_model3,0.9999999982017512,2016-11-30,2m
0,arima,0.0,2016-11-30,3m
1,eakf_model1,7.890093798566754e-07,2016-11-30,3m
2,eakf_model2,1.15e-321,2016-11-30,3m
3,eakf_model3,0.9999992109906204,2016-11-30,3m
0,arima,0.0,2016-11-30,4m
1,eakf_model1,1.3856094344093822e-08,2016-11-30,4m
2,eakf_model2,1.853724370646671e-173,2016-11-30,4m
