,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,2.205398279725839e-34,2014-08-31,5m
3,eakf_model3,2.6682466117586903e-10,2014-08-31,5m
4,sarima,0.0,2014-08-31,5m
0,arima,0.0,2014-08-31,6m
1,eakf_model1,0.999999999766229,2014-08-31,6m
2,eakf_model2,7.2133493376224664e-34,2014-08-31,6m
3,eakf_model3,2.337710371972132e-10,2014-08-31,6m
4,sarima,0.0,2014-08-31,6m
0,arima,0.0,2014-09-30,1m
1,eakf_model1,0.999999999007828,2014-09-30,1m
2,eakf_model2,6.2856226824345775e-62,2014-09-30,1m
3,eakf_model3,9.921719328535512e-10,2014-09-30,1m
4,sarima,0.0,2014-09-30,1m
0,arima,0.0,2014-09-30,2m
1,eakf_model1,0.9999999995419436,2014-09-30,2m
2,eakf_model2,3.7865954227600693e-47,2014-09-30,2m
3,eakf_model3,4.5805660053777004e-10,2014-09-30,2m
4,sarima,0.0,2014-09-30,2m
0,arima,0.0,2014-09-30,3m
1,eakf_model1,0.9999999997760136,2014-09-30,3m
2,eakf_model2,1.4069833845711878e-32,2014-09-30,3m
3,eakf_model3,2.239864433700632e-10,2014-09-30,3m
4,sarima,1.5603e-320,2014-09-30,3m
0,arima,0.0,2014-09-30,4m
1,eakf_model1,0.9999999997689376,2014-09-30,4m
2,eakf_model2,8.996557978246912e-31,2014-09-30,4m
3,eakf_model3,2.3106234366296703e-10,2014-09-30,4m
4,sarima,0.0,2014-09-30,4m
0,arima,0.0,2014-09-30,5m
1,eakf_model1,0.9999999996736624,2014-09-30,5m
2,eakf_model2,5.156216188819801e-36,2014-09-30,5m
3,eakf_model3,3.2633740835669955e-10,2014-09-30,5m
4,sarima,0.0,2014-09-30,5m
0,arima,0.0,2014-09-30,6m
1,eakf_model1,0.9999999996840544,2014-09-30,6m
2,eakf_model2,5.967909191296286e-37,2014-09-30,6m
3,eakf_model3,3.1594535125819077e-10,2014-09-30,6m
4,sarima,0.0,2014-09-30,6m
0,arima,0.0,2014-10-31,1m
1,eakf_model1,0.9999999976944746,2014-10-31,1m
2,eakf_model2,1.879571587285937e-86,2014-10-31,1m
3,eakf_model3,2.305525564572221e-09,2014-10-31,1m
4,sarima,0.0,2014-10-31,1m
0,arima,0.0,2014-10-31,2m
1,eakf_model1,0.999999999438341,2014-10-31,2m
2,eakf_model2,9.647506732595065e-51,2014-10-31,2m
3,eakf_model3,5.616588589507592e-10,2014-10-31,2m
4,sarima,0.0,2014-10-31,2m
0,arima,0.0,2014-10-31,3m
1,eakf_model1,0.9999999997725684,2014-10-31,3m
2,eakf_model2,1.8870805041196718e-33,2014-10-31,3m
3,eakf_model3,2.2743149326627739e-10,2014-10-31,3m
4,sarima,0.0,2014-10-31,3m
0,arima,0.0,2014-10-31,4m
1,eakf_model1,0.9999999997508112,2014-10-31,4m
2,eakf_model2,2.3433534344197812e-32,2014-10-31,4m
3,eakf_model3,2.4918878970998503e-10,2014-10-31,4m
4,sarima,0.0,2014-10-31,4m
0,arima,0.0,2014-10-31,5m
1,eakf_model1,0.9999999995517722,2014-10-31,5m
2,eakf_model2,8.187475690647998e-41,2014-10-31,5m
3,eakf_model3,4.4822775817107116e-10,2014-10-31,5m
4,sarima,0.0,2014-10-31,5m
0,arima,0.0,2014-10-31,6m
1,eakf_model1,0.9999999995793308,2014-10-31,6m
2,eakf_model2,2.9986458119817573e-40,2014-10-31,6m
3,eakf_model3,4.2066911575683644e-10,2014-10-31,6m
4,sarima,0.0,2014-10-31,6m
0,arima,0.0,2014-11-30,1m
1,eakf_model1,0.9999999982677816,2014-11-30,1m
2,eakf_model2,9.981373756071261e-77,2014-11-30,1m
3,eakf_model3,1.7322178895091384e-09,2014-11-30,1m
4,sarima,0.0,2014-11-30,1m
0,arima,0.0,2014-11-30,2m
1,eakf_model1,0.9999999992447396,2014-11-30,2m
2,eakf_model2,2.5335460770599175e-56,2014-11-30,2m
3,eakf_model3,7.552605354339441e-10,2014-11-30,2m
4,sarima,0.0,2014-11-30,2m
0,arima,0.0,2014-11-30,3m
1,eakf_model1,0.999999999738462,2014-11-30,3m
2,eakf_model2,5.835953959560545e-35,2014-11-30,3m
3,eakf_model3,2.615377777978421e-10,2014-11-30,3m
4,sarima,0.0,2014-11-30,3m
0,arima,0.0,2014-11-30,4m
1,eakf_model1,0.9999999997427936,2014-11-30,4m
2,eakf_model2,2.7678765054629166e-33,2014-11-30,4m
3,eakf_model3,2.5720646647651585e-10,2014-11-30,4m
4,sarima,0.0,2014-11-30,4m
0,arima,0.0,2014-11-30,5m
1,eakf_model1,0.9999999995035528,2014-11-30,5m
2,eakf_model2,1.888050723143706e-43,2014-11-30,5m
3,eakf_model3,4.964473890753141e-10,2014-11-30,5m
4,sarima,0.0,2014-11-30,5m
0,arima,0.0,2014-11-30,6m
1,eakf_model1,0.9999999994067116,2014-11-30,6m
2,eakf_model2,4.884595458152328e-46,2014-11-30,6m
3,eakf_model3,5.932883179547478e-10,2014-11-30,6m
4,sarima,0.0,2014-11-30,6m
0,arima,0.0,2014-12-31,1m
1,eakf_model1,0.9999999981239562,2014-12-31,1m
2,eakf_model2,5.744691812850821e-78,2014-12-31,1m
3,eakf_model3,1.8760436819562473e-09,2014-12-31,1m
4,sarima,0.0,2014-12-31,1m
0,arima,0.0,2014-12-31,2m
1,eakf_model1,0.9999999993027928,2014-12-31,2m
2,eakf_model2,6.534167193128522e-55,2014-12-31,2m
3,eakf_model3,6.972067268798488e-10,2014-12-31,2m
4,sarima,0.0,2014-12-31,2m
0,arima,0.0,2014-12-31,3m
1,eakf_model1,0.9999999996740236,2014-12-31,3m
2,eakf_model2,5.362594151759828e-38,2014-12-31,3m
3,eakf_model3,3.25976733981477e-10,2014-12-31,3m
4,sarima,0.0,2014-12-31,3m
0,arima,0.0,2014-12-31,4m
1,eakf_model1,0.99999999970372,2014-12-31,4m
2,eakf_model2,2.6860105369940103e-35,2014-12-31,4m
3,eakf_model3,2.9627968211284687e-10,2014-12-31,4m
4,sarima,0.0,2014-12-31,4m
0,arima,0.0,2014-12-31,5m
1,eakf_model1,0.9999999994549832,2014-12-31,5m
2,eakf_model2,4.899000508105788e-46,2014-12-31,5m
3,eakf_model3,5.450169833680627e-10,2014-12-31,5m
4,sarima,0.0,2014-12-31,5m
0,arima,0.0,2014-12-31,6m
1,eakf_model1,0.99999999930972,2014-12-31,6m
2,eakf_model2,2.700975668915891e-50,2014-12-31,6m
3,eakf_model3,6.90280042547643e-10,2014-12-31,6m
4,sarima,0.0,2014-12-31,6m
0,arima,0.0,2015-01-31,1m
1,eakf_model1,0.999999995186191,2015-01-31,1m
2,eakf_model2,8.045147187289612e-113,2015-01-31,1m
3,eakf_model3,4.813808774935555e-09,2015-01-31,1m
4,sarima,0.0,2015-01-31,1m
0,arima,0.0,2015-01-31,2m
1,eakf_model1,0.9999999992052546,2015-01-31,2m
2,eakf_model2,2.0990891526061584e-57,2015-01-31,2m
3,eakf_model3,7.947451875853588e-10,2015-01-31,2m
4,sarima,0.0,2015-01-31,2m
0,arima,0.0,2015-01-31,3m
1,eakf_model1,0.9999999996753864,2015-01-31,3m
2,eakf_model2,1.3927866824995056e-38,2015-01-31,3m
3,eakf_model3,3.246130130060608e-10,2015-01-31,3m
4,sarima,0.0,2015-01-31,3m
0,arima,0.0,2015-01-31,4m
1,eakf_model1,0.9999999996012724,2015-01-31,4m
2,eakf_model2,4.617631856812078e-40,2015-01-31,4m
3,eakf_model3,3.987277489725344e-10,2015-01-31,4m
4,sarima,0.0,2015-01-31,4m
0,arima,0.0,2015-01-31,5m
1,eakf_model1,0.9999999992562412,2015-01-31,5m
2,eakf_model2,7.793546464492489e-53,2015-01-31,5m
3,eakf_model3,7.437585743301515e-10,2015-01-31,5m
4,sarima,0.0,2015-01-31,5m
0,arima,0.0,2015-01-31,6m
1,eakf_model1,0.99999999915878,2015-01-31,6m
2,eakf_model2,1.8964522041545165e-56,2015-01-31,6m
3,eakf_model3,8.412201167101968e-10,2015-01-31,6m
4,sarima,0.0,2015-01-31,6m
0,arima,0.0,2015-02-28,1m
1,eakf_model1,0.999999993002101,2015-02-28,1m
2,eakf_model2,3.798842073975495e-126,2015-02-28,1m
3,eakf_model3,6.997899067823973e-09,2015-02-28,1m
4,sarima,0.0,2015-02-28,1m
0,arima,0.0,2015-02-28,2m
1,eakf_model1,0.999999998855628,2015-02-28,2m
2,eakf_model2,8.64736656164034e-66,2015-02-28,2m
3,eakf_model3,1.1443716042261395e-09,2015-02-28,2m
4,sarima,0.0,2015-02-28,2m
0,arima,0.0,2015-02-28,3m
1,eakf_model1,0.9999999996541084,2015-02-28,3m
2,eakf_model2,2.6794483786310807e-39,2015-02-28,3m
3,eakf_model3,3.4589134792996335e-10,2015-02-28,3m
4,sarima,0.0,2015-02-28,3m
0,arima,0.0,2015-02-28,4m
1,eakf_model1,0.9999999995909694,2015-02-28,4m
2,eakf_model2,1.0009160424538996e-41,2015-02-28,4m
3,eakf_model3,4.0903007270607767e-10,2015-02-28,4m
4,sarima,0.0,2015-02-28,4m
0,arima,0.0,2015-02-28,5m
1,eakf_model1,0.9999999986272844,2015-02-28,5m
2,eakf_model2,3.6288265395449326e-69,2015-02-28,5m
3,eakf_model3,1.3727158716959111e-09,2015-02-28,5m
4,sarima,0.0,2015-02-28,5m
0,arima,0.0,2015-02-28,6m
1,eakf_model1,0.999999998570514,2015-02-28,6m
2,eakf_model2,1.1154703751949861e-71,2015-02-28,6m
3,eakf_model3,1.4294857111606315e-09,2015-02-28,6m
4,sarima,0.0,2015-02-28,6m
0,arima,0.0,2015-03-31,1m
1,eakf_model1,0.9999999932284572,2015-03-31,1m
2,eakf_model2,7.564636985408158e-127,2015-03-31,1m
3,eakf_model3,6.7715430733646694e-09,2015-03-31,1m
4,sarima,0.0,2015-03-31,1m
0,arima,0.0,2015-03-31,2m
1,eakf_model1,0.999999998961852,2015-03-31,2m
2,eakf_model2,1.4478995280202389e-62,2015-03-31,2m
3,eakf_model3,1.0381478811597695e-09,2015-03-31,2m
4,sarima,0.0,2015-03-31,2m
0,arima,0.0,2015-03-31,3m
1,eakf_model1,0.9999999996364628,2015-03-31,3m
2,eakf_model2,7.72258901741274e-40,2015-03-31,3m
3,eakf_model3,3.6353689411322825e-10,2015-03-31,3m
4,sarima,0.0,2015-03-31,3m
0,arima,0.0,2015-03-31,4m
1,eakf_model1,0.9999999996040982,2015-03-31,4m
2,eakf_model2,2.064958501331815e-40,2015-03-31,4m
3,eakf_model3,3.959016534693517e-10,2015-03-31,4m
4,sarima,0.0,2015-03-31,4m
0,arima,0.0,2015-03-31,5m
1,eakf_model1,0.9999999987987114,2015-03-31,5m
2,eakf_model2,3.1543878218740685e-65,2015-03-31,5m
3,eakf_model3,1.2012881259507063e-09,2015-03-31,5m
4,sarima,0.0,2015-03-31,5m
0,arima,0.0,2015-03-31,6m
1,eakf_model1,0.9999999980545944,2015-03-31,6m
2,eakf_model2,1.2544500920374327e-80,2015-03-31,6m
3,eakf_model3,1.945405784069296e-09,2015-03-31,6m
4,sarima,0.0,2015-03-31,6m
0,arima,0.0,2015-04-30,1m
1,eakf_model1,0.9999999918207676,2015-04-30,1m
2,eakf_model2,1.4894916224043445e-141,2015-04-30,1m
3,eakf_model3,8.179232374824427e-09,2015-04-30,1m
4,sarima,0.0,2015-04-30,1m
0,arima,0.0,2015-04-30,2m
1,eakf_model1,0.999999998952677,2015-04-30,2m
2,eakf_model2,2.9358662350630396e-64,2015-04-30,2m
3,eakf_model3,1.047323260086976e-09,2015-04-30,2m
4,sarima,0.0,2015-04-30,2m
0,arima,0.0,2015-04-30,3m
1,eakf_model1,0.9999999996410892,2015-04-30,3m
2,eakf_model2,1.759305664176286e-39,2015-04-30,3m
3,eakf_model3,3.589107563963923e-10,2015-04-30,3m
4,sarima,0.0,2015-04-30,3m
0,arima,0.0,2015-04-30,4m
1,eakf_model1,0.9999999996056264,2015-04-30,4m
2,eakf_model2,7.749600079099048e-40,2015-04-30,4m
3,eakf_model3,3.943733619233782e-10,2015-04-30,4m
4,sarima,0.0,2015-04-30,4m
0,arima,0.0,2015-04-30,5m
1,eakf_model1,0.9999999989057312,2015-04-30,5m
2,eakf_model2,9.291377615329638e-62,2015-04-30,5m
3,eakf_model3,1.0942686684285023e-09,2015-04-30,5m
4,sarima,0.0,2015-04-30,5m
0,arima,0.0,2015-04-30,6m
1,eakf_model1,0.9999999985262068,2015-04-30,6m
2,eakf_model2,2.0006112659712808e-71,2015-04-30,6m
3,eakf_model3,1.473792548181616e-09,2015-04-30,6m
4,sarima,0.0,2015-04-30,6m
0,arima,0.0,2015-05-31,1m
1,eakf_model1,0.999999986177103,2015-05-31,1m
2,eakf_model2,2.1293825367853427e-171,2015-05-31,1m
3,eakf_model3,1.3822897176493078e-08,2015-05-31,1m
4,sarima,0.0,2015-05-31,1m
0,arima,0.0,2015-05-31,2m
1,eakf_model1,0.9999999988784488,2015-05-31,2m
2,eakf_model2,4.0960906691478834e-66,2015-05-31,2m
3,eakf_model3,1.121551210698499e-09,2015-05-31,2m
4,sarima,0.0,2015-05-31,2m
0,arima,0.0,2015-05-31,3m
1,eakf_model1,0.9999999996299171,2015-05-31,3m
2,eakf_model2,1.301319601727691e-40,2015-05-31,3m
3,eakf_model3,3.700832175425827e-10,2015-05-31,3m
4,sarima,0.0,2015-05-31,3m
0,arima,0.0,2015-05-31,4m
1,eakf_model1,0.9999999996077552,2015-05-31,4m
2,eakf_model2,1.5539269949945864e-39,2015-05-31,4m
3,eakf_model3,3.922447325302796e-10,2015-05-31,4m
4,sarima,0.0,2015-05-31,4m
0,arima,0.0,2015-05-31,5m
1,eakf_model1,0.999999998817201,2015-05-31,5m
2,eakf_model2,6.45743503585694e-63,2015-05-31,5m
3,eakf_model3,1.182798690663056e-09,2015-05-31,5m
4,sarima,0.0,2015-05-31,5m
0,arima,0.0,2015-05-31,6m
1,eakf_model1,0.999999998550905,2015-05-31,6m
2,eakf_model2,3.464121895656676e-70,2015-05-31,6m
3,eakf_model3,1.4490948944249114e-09,2015-05-31,6m
4,sarima,0.0,2015-05-31,6m
0,arima,0.0,2015-06-30,1m
1,eakf_model1,0.9999999924913536,2015-06-30,1m
2,eakf_model2,3.774185547394399e-123,2015-06-30,1m
3,eakf_model3,7.508646920535271e-09,2015-06-30,1m
4,sarima,0.0,2015-06-30,1m
0,arima,0.0,2015-06-30,2m
1,eakf_model1,0.9999999986146156,2015-06-30,2m
2,eakf_model2,1.0699679957298691e-69,2015-06-30,2m
3,eakf_model3,1.385384527995373e-09,2015-06-30,2m
4,sarima,0.0,2015-06-30,2m
0,arima,0.0,2015-06-30,3m
1,eakf_model1,0.9999999996146812,2015-06-30,3m
2,eakf_model2,1.849450003432876e-40,2015-06-30,3m
3,eakf_model3,3.8531879564845095e-10,2015-06-30,3m
4,sarima,0.0,2015-06-30,3m
0,arima,0.0,2015-06-30,4m
1,eakf_model1,0.9999999995938144,2015-06-30,4m
2,eakf_model2,1.506272199599731e-40,2015-06-30,4m
3,eakf_model3,4.0618592277441934e-10,2015-06-30,4m
4,sarima,0.0,2015-06-30,4m
0,arima,0.0,2015-06-30,5m
1,eakf_model1,0.9999999987600234,2015-06-30,5m
2,eakf_model2,2.832409649726128e-64,2015-06-30,5m
3,eakf_model3,1.2399766535727948e-09,2015-06-30,5m
4,sarima,0.0,2015-06-30,5m
0,arima,0.0,2015-06-30,6m
1,eakf_model1,0.9999999981015806,2015-06-30,6m
2,eakf_model2,1.6166047312444963e-78,2015-06-30,6m
3,eakf_model3,1.8984191864139943e-09,2015-06-30,6m
4,sarima,0.0,2015-06-30,6m
0,arima,0.0,2015-07-31,1m
1,eakf_model1,0.999999964742477,2015-07-31,1m
2,eakf_model2,1.0753690856540683e-228,2015-07-31,1m
3,eakf_model3,3.525752325036331e-08,2015-07-31,1m
4,sarima,0.0,2015-07-31,1m
0,arima,0.0,2015-07-31,2m
1,eakf_model1,0.9999999990248662,2015-07-31,2m
2,eakf_model2,1.5151398901454937e-56,2015-07-31,2m
3,eakf_model3,9.751341960646994e-10,2015-07-31,2m
4,sarima,0.0,2015-07-31,2m
0,arima,0.0,2015-07-31,3m
1,eakf_model1,0.9999999995376748,2015-07-31,3m
2,eakf_model2,2.6787281425989428e-42,2015-07-31,3m
3,eakf_model3,4.6232537688255933e-10,2015-07-31,3m
4,sarima,0.0,2015-07-31,3m
0,arima,0.0,2015-07-31,4m
1,eakf_model1,0.9999999995715892,2015-07-31,4m
2,eakf_model2,2.2321044825783795e-40,2015-07-31,4m
3,eakf_model3,4.284110017608294e-10,2015-07-31,4m
4,sarima,0.0,2015-07-31,4m
0,arima,0.0,2015-07-31,5m
1,eakf_model1,0.9999999984839985,2015-07-31,5m
2,eakf_model2,6.746631029760425e-70,2015-07-31,5m
3,eakf_model3,1.5160018019613438e-09,2015-07-31,5m
4,sarima,0.0,2015-07-31,5m
0,arima,0.0,2015-07-31,6m
1,eakf_model1,0.9999999973542268,2015-07-31,6m
2,eakf_model2,6.446826036740247e-90,2015-07-31,6m
3,eakf_model3,2.645773225300674e-09,2015-07-31,6m
4,sarima,0.0,2015-07-31,6m
0,arima,0.0,2015-08-31,1m
1,eakf_model1,0.7575977093943365,2015-08-31,1m
2,eakf_model2,1.7505428607873573e-104,2015-08-31,1m
3,eakf_model3,0.2424022906056638,2015-08-31,1m
4,sarima,0.0,2015-08-31,1m
0,arima,0.0,2015-08-31,2m
1,eakf_model1,0.9999999981900756,2015-08-31,2m
2,eakf_model2,3.304037939049201e-71,2015-08-31,2m
3,eakf_model3,1.8099247219096974e-09,2015-08-31,2m
4,sarima,0.0,2015-08-31,2m
0,arima,0.0,2015-08-31,3m
1,eakf_model1,0.9999999996319848,2015-08-31,3m
2,eakf_model2,2.4901275065132497e-36,2015-08-31,3m
3,eakf_model3,3.680156200115234e-10,2015-08-31,3m
4,sarima,0.0,2015-08-31,3m
0,arima,0.0,2015-08-31,4m
1,eakf_model1,0.9999999994354566,2015-08-31,4m
2,eakf_model2,1.190057537194098e-43,2015-08-31,4m
3,eakf_model3,5.64543655612227e-10,2015-08-31,4m
4,sarima,0.0,2015-08-31,4m
0,arima,0.0,2015-08-31,5m
1,eakf_model1,0.99999999829592,2015-08-31,5m
2,eakf_model2,1.6863556013489132e-71,2015-08-31,5m
3,eakf_model3,1.7040800513106931e-09,2015-08-31,5m
4,sarima,0.0,2015-08-31,5m
0,arima,0.0,2015-08-31,6m
1,eakf_model1,0.999999995458528,2015-08-31,6m
2,eakf_model2,4.638006612035877e-112,2015-08-31,6m
3,eakf_model3,4.54147206375241e-09,2015-08-31,6m
4,sarima,0.0,2015-08-31,6m
0,arima,0.0,2015-09-30,1m
1,eakf_model1,0.4328280929696368,2015-09-30,1m
2,eakf_model2,1.822988665645644e-69,2015-09-30,1m
3,eakf_model3,0.5671719070303635,2015-09-30,1m
4,sarima,0.0,2015-09-30,1m
0,arima,0.0,2015-09-30,2m
1,eakf_model1,0.9999999948919794,2015-09-30,2m
2,eakf_model2,8.115334860145298e-105,2015-09-30,2m
3,eakf_model3,5.108020850233133e-09,2015-09-30,2m
4,sarima,0.0,2015-09-30,2m
0,arima,0.0,2015-09-30,3m
1,eakf_model1,0.9999999994846626,2015-09-30,3m
2,eakf_model2,7.450023391686744e-41,2015-09-30,3m
3,eakf_model3,5.153376332229317e-10,2015-09-30,3m
4,sarima,0.0,2015-09-30,3m
0,arima,0.0,2015-09-30,4m
1,eakf_model1,0.999999999545924,2015-09-30,4m
2,eakf_model2,1.417070683029332e-37,2015-09-30,4m
3,eakf_model3,4.5407652185712703e-10,2015-09-30,4m
4,sarima,0.0,2015-09-30,4m
0,arima,0.0,2015-09-30,5m
1,eakf_model1,0.9999999963265336,2015-09-30,5m
2,eakf_model2,4.855910188097578e-96,2015-09-30,5m
3,eakf_model3,3.6734662440267247e-09,2015-09-30,5m
4,sarima,0.0,2015-09-30,5m
0,arima,0.0,2015-09-30,6m
1,eakf_model1,0.9999999928968172,2015-09-30,6m
2,eakf_model2,4.286820143005533e-132,2015-09-30,6m
3,eakf_model3,7.1031829894810845e-09,2015-09-30,6m
4,sarima,0.0,2015-09-30,6m
0,arima,0.0,2015-10-31,1m
1,eakf_model1,0.2454271774470423,2015-10-31,1m
2,eakf_model2,2.0142822540887656e-100,2015-10-31,1m
3,eakf_model3,0.7545728225529577,2015-10-31,1m
4,sarima,0.0,2015-10-31,1m
0,arima,0.0,2015-10-31,2m
1,eakf_model1,0.9999999177564384,2015-10-31,2m
2,eakf_model2,1.457e-321,2015-10-31,2m
3,eakf_model3,8.22435620428396e-08,2015-10-31,2m
4,sarima,0.0,2015-10-31,2m
0,arima,0.0,2015-10-31,3m
1,eakf_model1,0.9999999991613964,2015-10-31,3m
2,eakf_model2,9.897237617100079e-48,2015-10-31,3m
3,eakf_model3,8.386039904907607e-10,2015-10-31,3m
4,sarima,0.0,2015-10-31,3m
0,arima,0.0,2015-10-31,4m
1,eakf_model1,0.9999999993271316,2015-10-31,4m
2,eakf_model2,1.5555031651219152e-43,2015-10-31,4m
3,eakf_model3,6.728686130413754e-10,2015-10-31,4m
4,sarima,0.0,2015-10-31,4m
0,arima,0.0,2015-10-31,5m
1,eakf_model1,0.9999999975010412,2015-10-31,5m
2,eakf_model2,4.599444721635567e-77,2015-10-31,5m
3,eakf_model3,2.498959215942e-09,2015-10-31,5m
4,sarima,0.0,2015-10-31,5m
0,arima,0.0,2015-10-31,6m
1,eakf_model1,0.9999997466244162,2015-10-31,6m
2,eakf_model2,1.93e-321,2015-10-31,6m
3,eakf_model3,2.533755840070931e-07,2015-10-31,6m
4,sarima,0.0,2015-10-31,6m
0,arima,0.0,2015-11-30,1m
1,eakf_model1,0.3699111987081443,2015-11-30,1m
2,eakf_model2,2.56378192889912e-76,2015-11-30,1m
3,eakf_model3,0.6300888012918556,2015-11-30,1m
4,sarima,0.0,2015-11-30,1m
0,arima,0.0,2015-11-30,2m
1,eakf_model1,0.9999998955696044,2015-11-30,2m
2,eakf_model2,1.46e-321,2015-11-30,2m
3,eakf_model3,1.0443039565154607e-07,2015-11-30,2m
4,sarima,0.0,2015-11-30,2m
0,arima,0.0,2015-11-30,3m
1,eakf_model1,0.9999999987471976,2015-11-30,3m
2,eakf_model2,9.098431193557816e-56,2015-11-30,3m
3,eakf_model3,1.2528027529160467e-09,2015-11-30,3m
4,sarima,0.0,2015-11-30,3m
0,arima,0.0,2015-11-30,4m
1,eakf_model1,0.9999999989657642,2015-11-30,4m
2,eakf_model2,4.821122849658689e-50,2015-11-30,4m
3,eakf_model3,1.0342360998798052e-09,2015-11-30,4m
4,sarima,0.0,2015-11-30,4m
0,arima,0.0,2015-11-30,5m
1,eakf_model1,0.9999999945779304,2015-11-30,5m
2,eakf_model2,8.196945970626655e-105,2015-11-30,5m
3,eakf_model3,5.422069479659278e-09,2015-11-30,5m
4,sarima,0.0,2015-11-30,5m
0,arima,0.0,2015-11-30,6m
1,eakf_model1,0.9999999575081908,2015-11-30,6m
2,eakf_model2,6.917941047955996e-253,2015-11-30,6m
3,eakf_model3,4.2491809489969943e-08,2015-11-30,6m
4,sarima,0.0,2015-11-30,6m
0,arima,0.0,2015-12-31,1m
1,eakf_model1,0.1737486953853632,2015-12-31,1m
2,eakf_model2,1.6376005385498692e-120,2015-12-31,1m
3,eakf_model3,0.8262513046146366,2015-12-31,1m
4,sarima,0.0,2015-12-31,1m
0,arima,0.0,2015-12-31,2m
1,eakf_model1,0.999999913940546,2015-12-31,2m
2,eakf_model2,1.546e-321,2015-12-31,2m
3,eakf_model3,8.605945376543283e-08,2015-12-31,2m
4,sarima,0.0,2015-12-31,2m
0,arima,0.0,2015-12-31,3m
1,eakf_model1,0.9999999982398532,2015-12-31,3m
2,eakf_model2,1.2422593929388724e-63,2015-12-31,3m
3,eakf_model3,1.7601467464280395e-09,2015-12-31,3m
4,sarima,0.0,2015-12-31,3m
0,arima,0.0,2015-12-31,4m
1,eakf_model1,0.9999999981819327,2015-12-31,4m
2,eakf_model2,2.2387182376800786e-63,2015-12-31,4m
3,eakf_model3,1.8180674973389363e-09,2015-12-31,4m
4,sarima,0.0,2015-12-31,4m
0,arima,0.0,2015-12-31,5m
1,eakf_model1,0.9999999666293272,2015-12-31,5m
2,eakf_model2,1.251350675650583e-215,2015-12-31,5m
3,eakf_model3,3.3370672936238734e-08,2015-12-31,5m
4,sarima,0.0,2015-12-31,5m
0,arima,0.0,2015-12-31,6m
1,eakf_model1,0.8194076651355723,2015-12-31,6m
2,eakf_model2,9.602599669818343e-190,2015-12-31,6m
3,eakf_model3,0.180592334864428,2015-12-31,6m
4,sarima,0.0,2015-12-31,6m
0,arima,0.0,2016-01-31,1m
1,eakf_model1,0.1840799224109846,2016-01-31,1m
2,eakf_model2,2.203528179272652e-114,2016-01-31,1m
3,eakf_model3,0.8159200775890156,2016-01-31,1m
4,sarima,0.0,2016-01-31,1m
0,arima,0.0,2016-01-31,2m
1,eakf_model1,0.9483394245411272,2016-01-31,2m
2,eakf_model2,1.546e-321,2016-01-31,2m
3,eakf_model3,0.0516605754588727,2016-01-31,2m
4,sarima,0.0,2016-01-31,2m
0,arima,0.0,2016-01-31,3m
1,eakf_model1,0.9999999981499674,2016-01-31,3m
2,eakf_model2,1.3479327586786296e-64,2016-01-31,3m
3,eakf_model3,1.8500324675409398e-09,2016-01-31,3m
4,sarima,0.0,2016-01-31,3m
0,arima,0.0,2016-01-31,4m
1,eakf_model1,0.999999997456086,2016-01-31,4m
2,eakf_model2,3.47757438343905e-72,2016-01-31,4m
3,eakf_model3,2.543913958036784e-09,2016-01-31,4m
4,sarima,0.0,2016-01-31,4m
0,arima,0.0,2016-01-31,5m
1,eakf_model1,0.9320474811907526,2016-01-31,5m
2,eakf_model2,2.03e-321,2016-01-31,5m
3,eakf_model3,0.0679525188092475,2016-01-31,5m
4,sarima,0.0,2016-01-31,5m
0,arima,0.0,2016-01-31,6m
1,eakf_model1,0.4566623830535121,2016-01-31,6m
2,eakf_model2,3.292125513524745e-92,2016-01-31,6m
3,eakf_model3,0.5433376169464882,2016-01-31,6m
4,sarima,0.0,2016-01-31,6m
0,arima,0.0,2016-02-29,1m
1,eakf_model1,1.0343342613416176e-06,2016-02-29,1m
2,eakf_model2,1.51e-321,2016-02-29,1m
3,eakf_model3,0.9999989656657386,2016-02-29,1m
4,sarima,0.0,2016-02-29,1m
0,arima,0.0,2016-02-29,2m
1,eakf_model1,0.9999997859326798,2016-02-29,2m
2,eakf_model2,1.576e-321,2016-02-29,2m
3,eakf_model3,2.1406732024703658e-07,2016-02-29,2m
4,sarima,0.0,2016-02-29,2m
0,arima,0.0,2016-02-29,3m
1,eakf_model1,0.9999999972874312,2016-02-29,3m
2,eakf_model2,7.172307763683209e-76,2016-02-29,3m
3,eakf_model3,2.712568760268382e-09,2016-02-29,3m
4,sarima,0.0,2016-02-29,3m
0,arima,0.0,2016-02-29,4m
1,eakf_model1,0.9999999967895368,2016-02-29,4m
2,eakf_model2,1.0039847304612668e-79,2016-02-29,4m
3,eakf_model3,3.2104632188401997e-09,2016-02-29,4m
4,sarima,0.0,2016-02-29,4m
0,arima,0.0,2016-02-29,5m
1,eakf_model1,0.6095300443487279,2016-02-29,5m
2,eakf_model2,5.234588959170123e-124,2016-02-29,5m
3,eakf_model3,0.390469955651272,2016-02-29,5m
4,sarima,0.0,2016-02-29,5m
0,arima,0.0,2016-02-29,6m
1,eakf_model1,0.0822635373421367,2016-02-29,6m
2,eakf_model2,1.827758681501615e-309,2016-02-29,6m
3,eakf_model3,0.9177364626578636,2016-02-29,6m
4,sarima,0.0,2016-02-29,6m
0,arima,0.0,2016-03-31,1m
