eval_horizon,mae,error,wis,type,frsct_date,method
3m,4.761020580689109,4.761020580689109,16.082962199680686,imd_incidence,2013-07-31,arima
4m,5.163168233059081,1.9783626379745813,16.27598466956437,imd_incidence,2013-07-31,arima
5m,4.604456824481065,1.1087678723458652,15.989086029967142,imd_incidence,2013-07-31,arima
6m,3.9421121553727207,1.0290380285933878,15.762561587364475,imd_incidence,2013-07-31,arima
1m,4.836666666666666,5.0,8.559131097560975,imd_incidence,2013-07-31,eakf_model1
2m,2.8083333333333336,3.0,6.976745426829268,imd_incidence,2013-07-31,eakf_model1
3m,4.221111111111111,4.333333333333333,8.72621443089431,imd_incidence,2013-07-31,eakf_model1
4m,4.968333333333334,1.25,9.850987042682926,imd_incidence,2013-07-31,eakf_model1
5m,4.542000000000001,0.4,9.203597560975613,imd_incidence,2013-07-31,eakf_model1
6m,3.801111111111112,0.3333333333333333,8.57216463414634,imd_incidence,2013-07-31,eakf_model1
1m,6.306666666666668,6.0,11.148170731707319,imd_incidence,2013-07-31,eakf_model2
2m,4.443333333333333,4.0,8.802705792682927,imd_incidence,2013-07-31,eakf_model2
3m,5.976666666666667,5.666666666666667,11.256895325203253,imd_incidence,2013-07-31,eakf_model2
4m,5.58,3.0,10.632240853658537,imd_incidence,2013-07-31,eakf_model2
5m,4.468666666666667,2.4,9.575993902439023,imd_incidence,2013-07-31,eakf_model2
6m,4.301666666666667,2.5,9.212909044715447,imd_incidence,2013-07-31,eakf_model2
1m,3.576666666666668,3.0,7.248826219512194,imd_incidence,2013-07-31,eakf_model3
2m,1.8350000000000009,1.5,6.034451219512196,imd_incidence,2013-07-31,eakf_model3
3m,3.3866666666666667,3.0,7.749161585365855,imd_incidence,2013-07-31,eakf_model3
4m,4.5575,0.0,9.38313262195122,imd_incidence,2013-07-31,eakf_model3
5m,4.766,-1.2,9.53845731707317,imd_incidence,2013-07-31,eakf_model3
6m,4.560555555555555,-1.6666666666666667,9.105683434959351,imd_incidence,2013-07-31,eakf_model3
1m,0.07033956412724152,-0.07033956412724152,12.21625971315062,imd_incidence,2013-08-31,arima
2m,3.460529164818322,3.3901896006910803,14.784704617293457,imd_incidence,2013-08-31,arima
3m,4.690113188042414,-0.12296734436947905,15.473096393572384,imd_incidence,2013-08-31,arima
4m,4.30490519965446,-0.8795458168997587,15.202152614614912,imd_incidence,2013-08-31,arima
5m,3.4737804066216875,-0.7334929004179266,14.933952632994115,imd_incidence,2013-08-31,arima
6m,3.919697211266506,-1.6361242894300385,15.169038456111766,imd_incidence,2013-08-31,arima
1m,0.5899999999999999,0.5,4.986341463414633,imd_incidence,2013-08-31,eakf_model1
2m,3.625,3.25,8.238094512195122,imd_incidence,2013-08-31,eakf_model1
3m,4.7622222222222215,-0.16666666666666666,9.56135162601626,imd_incidence,2013-08-31,eakf_model1
4m,4.506666666666666,-1.125,9.08777820121951,imd_incidence,2013-08-31,eakf_model1
5m,3.8526666666666665,-1.1,8.364231707317074,imd_incidence,2013-08-31,eakf_model1
6m,4.29611111111111,-2.0833333333333335,8.851173780487807,imd_incidence,2013-08-31,eakf_model1
1m,1.9733333333333327,2.0,5.724390243902439,imd_incidence,2013-08-31,eakf_model2
2m,5.025,5.0,9.87516768292683,imd_incidence,2013-08-31,eakf_model2
3m,5.3211111111111125,1.3333333333333333,10.077733739837397,imd_incidence,2013-08-31,eakf_model2
4m,4.200000000000002,0.75,9.037301829268293,imd_incidence,2013-08-31,eakf_model2
5m,3.9406666666666674,1.2,8.590862804878048,imd_incidence,2013-08-31,eakf_model2
6m,3.865555555555556,0.3333333333333333,8.472088414634147,imd_incidence,2013-08-31,eakf_model2
1m,0.5033333333333339,-1.0,4.935045731707317,imd_incidence,2013-08-31,eakf_model3
2m,3.3550000000000004,2.5,7.806051829268292,imd_incidence,2013-08-31,eakf_model3
3m,4.594444444444445,-0.6666666666666666,9.369034552845529,imd_incidence,2013-08-31,eakf_model3
4m,4.317500000000001,-1.5,8.881852134146342,imd_incidence,2013-08-31,eakf_model3
5m,3.9193333333333342,-1.6,8.303411585365854,imd_incidence,2013-08-31,eakf_model3
6m,4.815555555555556,-3.0,9.674286077235774,imd_incidence,2013-08-31,eakf_model3
1m,6.874368756140257,6.874368756140257,16.83045762296746,imd_incidence,2013-09-30,arima
2m,7.005811034191861,-0.1314422780516047,16.755299513622926,imd_incidence,2013-09-30,arima
3m,5.716291793542396,-1.1333792894488919,15.90143830832498,imd_incidence,2013-09-30,arima
4m,4.321532173217664,-0.8843477951475354,15.34141255223108,imd_incidence,2013-09-30,arima
5m,4.684676401022824,-1.9349288985667215,15.505115593736184,imd_incidence,2013-09-30,arima
6m,4.426772552892931,-2.135316300846179,15.340333104378903,imd_incidence,2013-09-30,arima
1m,6.416666666666668,6.0,11.239481707317077,imd_incidence,2013-09-30,eakf_model1
2m,6.971666666666668,-1.0,12.389756097560973,imd_incidence,2013-09-30,eakf_model1
3m,5.7633333333333345,-2.0,10.709197154471545,imd_incidence,2013-09-30,eakf_model1
4m,4.459166666666667,-1.75,9.364744664634143,imd_incidence,2013-09-30,eakf_model1
5m,4.854666666666668,-2.8,9.817893292682925,imd_incidence,2013-09-30,eakf_model1
6m,4.629444444444445,-2.9166666666666665,9.358193597560977,imd_incidence,2013-09-30,eakf_model1
1m,6.390000000000001,6.0,11.18876524390244,imd_incidence,2013-09-30,eakf_model2
2m,6.9399999999999995,-1.0,12.063673780487804,imd_incidence,2013-09-30,eakf_model2
3m,5.572222222222223,-1.6666666666666667,10.316941056910567,imd_incidence,2013-09-30,eakf_model2
4m,4.385833333333334,-1.125,9.133666158536585,imd_incidence,2013-09-30,eakf_model2
5m,4.524000000000002,-1.9,9.277905487804878,imd_incidence,2013-09-30,eakf_model2
6m,4.04388888888889,-1.9166666666666667,8.699316565040649,imd_incidence,2013-09-30,eakf_model2
1m,5.473333333333333,5.0,9.508216463414636,imd_incidence,2013-09-30,eakf_model3
2m,6.686666666666666,-1.5,11.655068597560977,imd_incidence,2013-09-30,eakf_model3
3m,5.913333333333333,-2.3333333333333335,10.376773373983742,imd_incidence,2013-09-30,eakf_model3
4m,4.734999999999999,-2.0,9.10203125,imd_incidence,2013-09-30,eakf_model3
5m,5.4353333333333325,-3.4,10.194548780487803,imd_incidence,2013-09-30,eakf_model3
6m,5.543888888888888,-3.8333333333333335,10.313605182926828,imd_incidence,2013-09-30,eakf_model3
1m,9.505763585536064,-9.505763585536064,17.522590962259283,imd_incidence,2013-10-31,arima
2m,6.891953613755201,-6.891953613755201,15.687615393441407,imd_incidence,2013-10-31,arima
3m,5.02068362316158,-5.02068362316158,14.716683282581851,imd_incidence,2013-10-31,arima
4m,5.58504862786477,-5.58504862786477,15.117130290836826,imd_incidence,2013-10-31,arima
5m,5.323667630686684,-5.323667630686684,14.925773837528771,imd_incidence,2013-10-31,arima
6m,4.556699085243181,-4.316080299234627,14.611463476980814,imd_incidence,2013-10-31,arima
1m,7.463333333333335,-8.0,13.127240853658538,imd_incidence,2013-10-31,eakf_model1
2m,5.795,-6.5,10.668361280487805,imd_incidence,2013-10-31,eakf_model1
3m,4.138888888888889,-4.666666666666667,8.86621443089431,imd_incidence,2013-10-31,eakf_model1
4m,4.739166666666667,-5.25,9.660034298780486,imd_incidence,2013-10-31,eakf_model1
5m,4.472666666666667,-5.0,9.227951219512196,imd_incidence,2013-10-31,eakf_model1
6m,3.9194444444444443,-4.0,8.523981199186991,imd_incidence,2013-10-31,eakf_model1
1m,8.226666666666667,-9.0,14.647256097560973,imd_incidence,2013-10-31,eakf_model2
2m,5.831666666666667,-6.5,11.026920731707316,imd_incidence,2013-10-31,eakf_model2
3m,4.080000000000001,-4.666666666666667,9.168313008130081,imd_incidence,2013-10-31,eakf_model2
4m,4.510000000000001,-5.0,9.489717987804879,imd_incidence,2013-10-31,eakf_model2
5m,4.126666666666668,-4.6,8.870881097560975,imd_incidence,2013-10-31,eakf_model2
6m,3.906111111111112,-3.3333333333333335,8.5088287601626,imd_incidence,2013-10-31,eakf_model2
1m,8.873333333333335,-9.0,15.699740853658541,imd_incidence,2013-10-31,eakf_model3
2m,6.575000000000001,-6.5,12.015594512195124,imd_incidence,2013-10-31,eakf_model3
3m,4.7,-4.666666666666667,9.759075203252033,imd_incidence,2013-10-31,eakf_model3
4m,5.389166666666667,-5.25,10.654092987804878,imd_incidence,2013-10-31,eakf_model3
5m,5.392,-5.4,10.402798780487803,imd_incidence,2013-10-31,eakf_model3
6m,4.827777777777778,-4.833333333333333,9.525744410569105,imd_incidence,2013-10-31,eakf_model3
1m,1.8464920362873833,-1.8464920362873833,13.899044372069504,imd_incidence,2013-11-30,arima
2m,1.0142721416905953,-1.0142721416905953,13.610192131663986,imd_incidence,2013-11-30,arima
3m,2.736865510158333,-2.736865510158333,14.374275533287603,imd_incidence,2013-11-30,arima
4m,2.8481621943922013,-2.8481621943922013,14.332125153711386,imd_incidence,2013-11-30,arima
5m,2.6421193060949997,-1.9149402049325226,14.239352536086711,imd_incidence,2013-11-30,arima
6m,2.6714240472301984,-1.1261255452927366,14.25516520692403,imd_incidence,2013-11-30,arima
1m,3.75,-4.0,7.531890243902439,imd_incidence,2013-11-30,eakf_model1
2m,2.1416666666666675,-2.5,6.30499237804878,imd_incidence,2013-11-30,eakf_model1
3m,3.7477777777777788,-4.0,8.30251524390244,imd_incidence,2013-11-30,eakf_model1
4m,3.7125000000000004,-4.0,8.130625,imd_incidence,2013-11-30,eakf_model1
5m,3.1926666666666668,-3.0,7.5403719512195115,imd_incidence,2013-11-30,eakf_model1
6m,3.023888888888889,-2.1666666666666665,7.2542632113821135,imd_incidence,2013-11-30,eakf_model1
1m,4.183333333333334,-4.0,7.787560975609757,imd_incidence,2013-11-30,eakf_model2
2m,2.948333333333334,-3.0,6.5739176829268295,imd_incidence,2013-11-30,eakf_model2
3m,4.103333333333334,-4.333333333333333,8.209014227642276,imd_incidence,2013-11-30,eakf_model2
4m,3.9141666666666675,-4.25,7.889455030487804,imd_incidence,2013-11-30,eakf_model2
5m,3.467333333333334,-3.2,7.384353658536585,imd_incidence,2013-11-30,eakf_model2
6m,3.4855555555555564,-2.1666666666666665,7.397464430894309,imd_incidence,2013-11-30,eakf_model2
1m,5.013333333333334,-5.0,9.033170731707315,imd_incidence,2013-11-30,eakf_model3
2m,2.958333333333333,-3.0,7.075259146341463,imd_incidence,2013-11-30,eakf_model3
3m,4.159999999999999,-4.333333333333333,8.683170731707314,imd_incidence,2013-11-30,eakf_model3
4m,4.210833333333333,-4.5,8.665487804878047,imd_incidence,2013-11-30,eakf_model3
5m,3.4486666666666665,-3.8,7.9775243902439,imd_incidence,2013-11-30,eakf_model3
6m,2.9288888888888884,-3.1666666666666665,7.369888211382114,imd_incidence,2013-11-30,eakf_model3
1m,0.28629425685840815,0.28629425685840815,12.992398246775462,imd_incidence,2013-12-31,arima
2m,3.1273438390409716,-2.8410495821825634,14.352184988044769,imd_incidence,2013-12-31,arima
3m,3.0743603664351595,-2.883497528529554,14.263487544783017,imd_incidence,2013-12-31,arima
4m,2.813671919520486,-1.6547215017030492,14.173554920898022,imd_incidence,2013-12-31,arima
5m,2.8572588513716815,-0.7174558856071463,14.217978365872563,imd_incidence,2013-12-31,arima
6m,2.3863168059391455,-0.5926121415432112,14.154341726798565,imd_incidence,2013-12-31,arima
1m,0.3533333333333317,-1.0,5.587789634146341,imd_incidence,2013-12-31,eakf_model1
2m,3.244999999999999,-3.5,8.235815548780488,imd_incidence,2013-12-31,eakf_model1
3m,3.107777777777777,-3.3333333333333335,7.794507113821137,imd_incidence,2013-12-31,eakf_model1
4m,2.9099999999999984,-2.0,7.442999237804877,imd_incidence,2013-12-31,eakf_model1
5m,2.916666666666665,-1.0,7.178115853658537,imd_incidence,2013-12-31,eakf_model1
6m,2.470555555555554,-0.8333333333333334,6.889169207317072,imd_incidence,2013-12-31,eakf_model1
1m,1.6066666666666656,-2.0,5.692118902439023,imd_incidence,2013-12-31,eakf_model2
2m,4.511666666666667,-4.5,9.25700457317073,imd_incidence,2013-12-31,eakf_model2
3m,4.387777777777778,-4.666666666666667,8.914994918699188,imd_incidence,2013-12-31,eakf_model2
4m,3.671666666666667,-3.25,8.094416920731708,imd_incidence,2013-12-31,eakf_model2
5m,3.567333333333333,-2.0,7.788923780487806,imd_incidence,2013-12-31,eakf_model2
6m,3.063333333333333,-1.6666666666666667,7.391206808943089,imd_incidence,2013-12-31,eakf_model2
1m,1.620000000000001,-2.0,5.397057926829268,imd_incidence,2013-12-31,eakf_model3
2m,4.298333333333334,-4.5,8.88435213414634,imd_incidence,2013-12-31,eakf_model3
3m,4.174444444444444,-4.333333333333333,8.522291666666666,imd_incidence,2013-12-31,eakf_model3
4m,3.3041666666666663,-3.0,7.7173437499999995,imd_incidence,2013-12-31,eakf_model3
5m,2.794666666666666,-2.4,7.067179878048779,imd_incidence,2013-12-31,eakf_model3
6m,2.800555555555555,-2.5,6.981994410569105,imd_incidence,2013-12-31,eakf_model3
1m,6.046667657953659,-6.046667657953659,15.1578632600514,imd_incidence,2014-01-31,arima
2m,4.524480840521189,-4.524480840521189,14.522598577017067,imd_incidence,2014-01-31,arima
3m,3.68222255265122,-2.350418568043699,14.23996480794522,imd_incidence,2014-01-31,arima
4m,3.511093408716235,-1.0133874318049543,14.22138678404388,imd_incidence,2014-01-31,arima
5m,2.809333531590732,-0.8111687500617073,14.099242889956276,imd_incidence,2014-01-31,arima
6m,4.340728939144157,1.3236437044337908,15.981403117106847,imd_incidence,2014-01-31,arima
1m,6.719999999999999,-7.0,11.93907012195122,imd_incidence,2014-01-31,eakf_model1
2m,5.251666666666667,-5.5,9.856753048780488,imd_incidence,2014-01-31,eakf_model1
3m,3.7777777777777772,-3.5,8.320940040650406,imd_incidence,2014-01-31,eakf_model1
4m,3.3483333333333327,-2.125,7.737054115853659,imd_incidence,2014-01-31,eakf_model1
5m,2.8339999999999996,-1.9,7.26748475609756,imd_incidence,2014-01-31,eakf_model1
6m,4.160555555555555,0.25,9.28137957317073,imd_incidence,2014-01-31,eakf_model1
1m,7.43,-8.0,13.462423780487805,imd_incidence,2014-01-31,eakf_model2
2m,6.003333333333334,-6.5,10.889763719512196,imd_incidence,2014-01-31,eakf_model2
3m,4.333333333333333,-4.0,9.00778455284553,imd_incidence,2014-01-31,eakf_model2
4m,3.8208333333333337,-2.5,8.146745426829268,imd_incidence,2014-01-31,eakf_model2
5m,3.0653333333333337,-2.0,7.656689024390242,imd_incidence,2014-01-31,eakf_model2
6m,4.556666666666667,0.3333333333333333,9.985442073170733,imd_incidence,2014-01-31,eakf_model2
1m,6.743333333333332,-7.0,12.179862804878049,imd_incidence,2014-01-31,eakf_model3
2m,4.795000000000002,-5.0,9.465541158536583,imd_incidence,2014-01-31,eakf_model3
3m,3.7555555555555564,-3.0,8.138485772357722,imd_incidence,2014-01-31,eakf_model3
4m,3.491666666666667,-1.5,7.6647789634146335,imd_incidence,2014-01-31,eakf_model3
5m,3.0720000000000005,-1.6,7.225908536585365,imd_incidence,2014-01-31,eakf_model3
6m,4.186666666666667,0.16666666666666666,8.92983231707317,imd_incidence,2014-01-31,eakf_model3
1m,1.4866956761858674,-1.4866956761858674,13.83723734390767,imd_incidence,2014-02-28,arima
2m,2.065371710309403,0.5786760341235357,14.016697314062066,imd_incidence,2014-02-28,arima
3m,2.5915970550172482,1.6004666042266702,14.27292502026347,imd_incidence,2014-02-28,arima
4m,2.104709727371171,1.3613618892782373,14.187599638153952,imd_incidence,2014-02-28,arima
5m,4.212577330783525,3.6178990603091776,16.670855667537147,imd_incidence,2014-02-28,arima
6m,4.28448906639176,3.788923840996471,16.51611168846356,imd_incidence,2014-02-28,arima
1m,3.866666666666667,-4.0,7.6952896341463415,imd_incidence,2014-02-28,eakf_model1
2m,2.528333333333334,-1.5,6.314649390243902,imd_incidence,2014-02-28,eakf_model1
3m,2.560000000000001,-0.3333333333333333,6.28795731707317,imd_incidence,2014-02-28,eakf_model1
4m,2.0291666666666677,-0.5,6.204744664634147,imd_incidence,2014-02-28,eakf_model1
5m,3.7326666666666677,1.6,8.763987804878049,imd_incidence,2014-02-28,eakf_model1
6m,3.725000000000001,1.8333333333333333,8.444893292682927,imd_incidence,2014-02-28,eakf_model1
1m,5.006666666666666,-5.0,9.240792682926829,imd_incidence,2014-02-28,eakf_model2
2m,2.5166666666666666,-2.5,6.989847560975609,imd_incidence,2014-02-28,eakf_model2
3m,2.0866666666666664,-1.3333333333333333,6.4020884146341475,imd_incidence,2014-02-28,eakf_model2
4m,1.7133333333333334,-1.125,6.132061737804878,imd_incidence,2014-02-28,eakf_model2
5m,3.763333333333334,1.5,9.215878048780487,imd_incidence,2014-02-28,eakf_model2
6m,3.848333333333334,1.9166666666666667,9.010040650406504,imd_incidence,2014-02-28,eakf_model2
1m,4.609999999999999,-5.0,8.403048780487806,imd_incidence,2014-02-28,eakf_model3
2m,2.921666666666667,-2.0,6.805640243902439,imd_incidence,2014-02-28,eakf_model3
3m,2.754444444444445,-0.6666666666666666,6.330162601626017,imd_incidence,2014-02-28,eakf_model3
4m,2.227500000000001,-0.75,6.053018292682926,imd_incidence,2014-02-28,eakf_model3
5m,3.7920000000000007,1.4,8.466170731707319,imd_incidence,2014-02-28,eakf_model3
6m,3.3722222222222222,1.3333333333333333,7.855945121951221,imd_incidence,2014-02-28,eakf_model3
1m,3.027176195157679,3.027176195157679,13.959808022657429,imd_incidence,2014-03-31,arima
2m,3.4177311835680513,3.4177311835680513,14.388013803789205,imd_incidence,2014-03-31,arima
3m,2.547916179704842,2.547916179704842,14.218724695538075,imd_incidence,2014-03-31,arima
4m,5.113008677773237,5.113008677773237,17.37270581925078,imd_incidence,2014-03-31,arima
5m,5.052064176614275,5.052064176614275,17.056875617876663,imd_incidence,2014-03-31,arima
6m,5.3447678425083,5.3447678425083,17.174214146804356,imd_incidence,2014-03-31,arima
1m,2.213333333333331,2.0,5.734481707317071,imd_incidence,2014-03-31,eakf_model1
2m,3.0999999999999996,3.0,6.76061737804878,imd_incidence,2014-03-31,eakf_model1
3m,2.3955555555555557,2.3333333333333335,6.384842479674795,imd_incidence,2014-03-31,eakf_model1
4m,4.809166666666667,4.5,10.211810213414633,imd_incidence,2014-03-31,eakf_model1
5m,4.823333333333333,4.4,9.928579268292681,imd_incidence,2014-03-31,eakf_model1
6m,5.023333333333333,4.583333333333333,10.032352642276424,imd_incidence,2014-03-31,eakf_model1
1m,0.019999999999999574,0.0,5.222378048780488,imd_incidence,2014-03-31,eakf_model2
2m,0.6449999999999996,0.5,5.379961890243902,imd_incidence,2014-03-31,eakf_model2
3m,0.8844444444444441,-0.3333333333333333,5.48967987804878,imd_incidence,2014-03-31,eakf_model2
4m,3.4124999999999996,2.5,9.080426829268294,imd_incidence,2014-03-31,eakf_model2
5m,3.5799999999999996,2.8,8.886033536585366,imd_incidence,2014-03-31,eakf_model2
6m,3.923888888888889,3.1666666666666665,9.027423780487805,imd_incidence,2014-03-31,eakf_model2
1m,1.2899999999999991,1.0,5.257484756097561,imd_incidence,2014-03-31,eakf_model3
2m,2.1933333333333334,2.0,5.995663109756099,imd_incidence,2014-03-31,eakf_model3
3m,1.5155555555555555,1.3333333333333333,5.849141260162603,imd_incidence,2014-03-31,eakf_model3
4m,4.064166666666667,4.0,9.676002286585367,imd_incidence,2014-03-31,eakf_model3
5m,3.838,3.8,8.977201219512196,imd_incidence,2014-03-31,eakf_model3
6m,3.7388888888888894,3.6666666666666665,8.604334349593497,imd_incidence,2014-03-31,eakf_model3
1m,2.929594993557437,2.929594993557437,13.128666263178777,imd_incidence,2014-04-30,arima
2m,1.678527768343164,1.678527768343164,13.26030383821877,imd_incidence,2014-04-30,arima
3m,5.261505359938407,5.261505359938407,17.496399032150865,imd_incidence,2014-04-30,arima
4m,5.052994155736028,5.052994155736028,16.897921442329974,imd_incidence,2014-04-30,arima
5m,5.327887433214601,5.327887433214601,16.915818404389658,imd_incidence,2014-04-30,arima
6m,5.511149618200316,5.511149618200316,16.941945728265292,imd_incidence,2014-04-30,arima
1m,2.8533333333333317,2.0,6.173993902439023,imd_incidence,2014-04-30,eakf_model1
2m,1.6366666666666667,1.5,5.948185975609755,imd_incidence,2014-04-30,eakf_model1
3m,5.163333333333333,5.0,11.317713414634147,imd_incidence,2014-04-30,eakf_model1
4m,4.956666666666665,4.75,10.542076981707318,imd_incidence,2014-04-30,eakf_model1
5m,5.171333333333332,5.0,10.525320121951221,imd_incidence,2014-04-30,eakf_model1
6m,5.365555555555555,5.166666666666667,10.583559451219513,imd_incidence,2014-04-30,eakf_model1
1m,1.0899999999999999,1.0,4.865975609756099,imd_incidence,2014-04-30,eakf_model2
2m,1.2966666666666669,-0.5,5.13483993902439,imd_incidence,2014-04-30,eakf_model2
3m,4.401111111111111,3.0,9.701072154471545,imd_incidence,2014-04-30,eakf_model2
4m,4.114166666666667,3.0,8.951471036585366,imd_incidence,2014-04-30,eakf_model2
5m,4.433333333333334,3.6,9.134298780487805,imd_incidence,2014-04-30,eakf_model2
6m,4.7411111111111115,4.0,9.447190040650408,imd_incidence,2014-04-30,eakf_model2
1m,1.4899999999999984,1.0,5.055396341463414,imd_incidence,2014-04-30,eakf_model3
2m,0.9749999999999996,0.0,5.268422256097559,imd_incidence,2014-04-30,eakf_model3
3m,4.516666666666667,3.6666666666666665,10.485020325203251,imd_incidence,2014-04-30,eakf_model3
4m,4.2675,3.5,9.55717225609756,imd_incidence,2014-04-30,eakf_model3
5m,4.273333333333333,3.6,9.174018292682927,imd_incidence,2014-04-30,eakf_model3
6m,4.091111111111111,3.5,8.716448170731706,imd_incidence,2014-04-30,eakf_model3
1m,0.46197348107392955,-0.46197348107392955,12.121198182370698,imd_incidence,2014-05-31,arima
2m,6.251835424645984,5.789861943572054,18.611391343412926,imd_incidence,2014-05-31,arima
3m,5.515122739170002,5.207140418454049,17.215613613595416,imd_incidence,2014-05-31,arima
4m,5.646766396432011,5.415779655895046,16.96825255681056,imd_incidence,2014-05-31,arima
5m,5.725752590789217,5.540963198359645,16.83711242291079,imd_incidence,2014-05-31,arima
6m,5.111743387027354,4.957752226669377,16.3212330547471,imd_incidence,2014-05-31,arima
1m,0.33999999999999986,0.0,4.748826219512194,imd_incidence,2014-05-31,eakf_model1
2m,6.273333333333333,6.0,13.411394817073168,imd_incidence,2014-05-31,eakf_model1
3m,5.582222222222222,5.333333333333333,11.602367886178861,imd_incidence,2014-05-31,eakf_model1
4m,5.6499999999999995,5.25,11.257793445121951,imd_incidence,2014-05-31,eakf_model1
5m,5.663333333333332,5.2,11.006710365853658,imd_incidence,2014-05-31,eakf_model1
6m,5.022222222222221,4.5,10.125907012195121,imd_incidence,2014-05-31,eakf_model1
1m,1.1900000000000013,-2.0,5.400411585365851,imd_incidence,2014-05-31,eakf_model2
2m,6.333333333333334,4.5,13.038765243902438,imd_incidence,2014-05-31,eakf_model2
3m,5.3066666666666675,4.0,10.893241869918697,imd_incidence,2014-05-31,eakf_model2
4m,5.505833333333333,4.5,10.793437499999998,imd_incidence,2014-05-31,eakf_model2
5m,5.771999999999999,5.0,10.977207317073171,imd_incidence,2014-05-31,eakf_model2
6m,5.362222222222222,4.833333333333333,10.339784044715449,imd_incidence,2014-05-31,eakf_model2
1m,1.9333333333333336,-2.0,5.386265243902439,imd_incidence,2014-05-31,eakf_model3
2m,6.028333333333334,4.0,11.68139481707317,imd_incidence,2014-05-31,eakf_model3
3m,4.866666666666667,3.3333333333333335,9.698551829268295,imd_incidence,2014-05-31,eakf_model3
4m,4.5408333333333335,3.25,8.963467987804878,imd_incidence,2014-05-31,eakf_model3
5m,4.263333333333334,3.2,8.389286585365854,imd_incidence,2014-05-31,eakf_model3
6m,3.8327777777777783,2.3333333333333335,7.874443597560976,imd_incidence,2014-05-31,eakf_model3
1m,12.173184508446408,12.173184508446408,25.0383533968577,imd_incidence,2014-06-30,arima
2m,8.13585617368585,8.13585617368585,19.685252278041773,imd_incidence,2014-06-30,arima
3m,7.456746728765665,7.456746728765665,18.510751353787832,imd_incidence,2014-06-30,arima
4m,7.117192006305571,7.117192006305571,17.944457829312427,imd_incidence,2014-06-30,arima
5m,6.113459172829516,6.113459172829516,17.079023134158632,imd_incidence,2014-06-30,arima
6m,5.944303950512146,5.944303950512146,16.810560792879894,imd_incidence,2014-06-30,arima
1m,10.96,11.0,19.51524390243903,imd_incidence,2014-06-30,eakf_model1
2m,6.828333333333333,6.5,12.66419969512195,imd_incidence,2014-06-30,eakf_model1
3m,6.021111111111111,5.666666666666667,11.118810975609758,imd_incidence,2014-06-30,eakf_model1
4m,5.633333333333333,5.25,10.421040396341462,imd_incidence,2014-06-30,eakf_model1
5m,4.666666666666666,4.2,9.393277439024391,imd_incidence,2014-06-30,eakf_model1
6m,4.475,4.0,8.979923780487805,imd_incidence,2014-06-30,eakf_model1
1m,10.816666666666666,11.0,19.258841463414637,imd_incidence,2014-06-30,eakf_model2
2m,7.061666666666667,7.0,13.036150914634144,imd_incidence,2014-06-30,eakf_model2
3m,6.751111111111111,6.666666666666667,12.229059959349595,imd_incidence,2014-06-30,eakf_model2
4m,6.7625,6.5,12.04801067073171,imd_incidence,2014-06-30,eakf_model2
5m,6.014666666666667,5.6,10.95400304878049,imd_incidence,2014-06-30,eakf_model2
6m,6.132777777777778,5.75,11.04205030487805,imd_incidence,2014-06-30,eakf_model2
1m,10.516666666666666,10.0,18.655228658536586,imd_incidence,2014-06-30,eakf_model3
2m,6.441666666666666,6.0,12.40577743902439,imd_incidence,2014-06-30,eakf_model3
3m,5.862222222222222,5.666666666666667,11.121509146341465,imd_incidence,2014-06-30,eakf_model3
4m,5.424166666666666,5.25,10.227743902439023,imd_incidence,2014-06-30,eakf_model3
5m,4.434666666666667,4.2,9.111695121951218,imd_incidence,2014-06-30,eakf_model3
6m,4.006666666666667,3.8333333333333335,8.46493394308943,imd_incidence,2014-06-30,eakf_model3
1m,0.6779346962953703,-0.6779346962953703,9.376735889534972,imd_incidence,2014-07-31,arima
2m,2.2351819001327815,1.5572472038374112,11.126742451624358,imd_incidence,2014-07-31,arima
3m,2.7542643014119186,2.302307837215005,11.739949025927963,imd_incidence,2014-07-31,arima
4m,2.1175909500663908,1.674838153903802,11.749910402024,imd_incidence,2014-07-31,arima
5m,2.2525585808471513,1.89835634391708,11.907179024935441,imd_incidence,2014-07-31,arima
6m,2.6758703347009916,2.3807018039259322,12.263200593645516,imd_incidence,2014-07-31,arima
1m,2.176666666666666,2.0,5.379329268292682,imd_incidence,2014-07-31,eakf_model1
2m,2.8933333333333326,2.5,6.059900914634145,imd_incidence,2014-07-31,eakf_model1
3m,3.1477777777777773,2.6666666666666665,6.367962398373984,imd_incidence,2014-07-31,eakf_model1
4m,2.3883333333333328,2.0,6.089927591463415,imd_incidence,2014-07-31,eakf_model1
5m,2.560666666666666,2.2,6.198865853658537,imd_incidence,2014-07-31,eakf_model1
6m,2.965555555555555,2.6666666666666665,6.6460035569105695,imd_incidence,2014-07-31,eakf_model1
1m,3.1933333333333316,3.0,6.811996951219508,imd_incidence,2014-07-31,eakf_model2
2m,4.171666666666665,4.0,7.966509146341462,imd_incidence,2014-07-31,eakf_model2
3m,4.7044444444444435,4.666666666666667,8.72217987804878,imd_incidence,2014-07-31,eakf_model2
4m,4.124166666666666,4.0,8.150091463414633,imd_incidence,2014-07-31,eakf_model2
5m,4.475999999999999,4.4,8.552390243902439,imd_incidence,2014-07-31,eakf_model2
6m,5.112222222222221,5.0,9.552639735772356,imd_incidence,2014-07-31,eakf_model2
1m,0.8133333333333326,1.0,4.584253048780486,imd_incidence,2014-07-31,eakf_model3
2m,2.3149999999999995,2.0,5.868917682926829,imd_incidence,2014-07-31,eakf_model3
