date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2015-11-30,12.693474385940547,12.693474385940547,12.27639439262122,13.124724315094769,11.871451352227275,13.572417323371273,11.47679241827391,14.039139692897017,11.090693326811008,14.527882724610336,10.711511654400638,15.042161852135376,10.337641557726707,15.586175152890547,9.967466519097217,16.1650196344098,9.59930591055064,16.78499398685027,9.23134965063078,17.454034142831883,8.861572298866982,18.182359354798667,8.487612433670645,18.983464813655164,8.106592536279441,19.87571119005292,7.714832986458774,20.8850006564416,7.307366533548355,22.04957028593023,6.877046295777592,23.429287088769023,6.412733078186458,25.125681986454246,5.895060956404801,27.33208242935508,5.284196337672605,30.49173075531389,4.467512473845843,36.06577327535148,3.845420647704538,41.90030343824917,2015-08-31,0,arima,,,
2015-12-31,12.693474385940547,12.693474385940547,12.273273438012458,13.128061784030566,11.865404181419722,13.579334468760583,11.467995203102124,14.049909259025869,11.079306336805658,14.542814061496877,10.69768150043841,15.061608627993422,10.321503113182503,15.61054530717941,9.949144599420716,16.19478844401459,9.578916782677704,16.82072155360012,9.209002441843552,17.49638932165092,8.83737038255802,18.23215334558497,8.46165489213249,19.04169976683161,8.078975850036688,19.943653128483746,7.685653203271666,20.964293824491147,7.2767223955988225,22.14242666230906,6.845044333626137,23.53882372901649,6.379497080405845,25.25658213425791,5.860752595598955,27.492082178579363,5.249071355147587,30.6957709440394,4.432149671493647,36.3535313400708,3.81063107345468,42.28283685317643,2015-08-31,0,arima,,,
2016-01-31,12.693474385940547,12.693474385940547,12.270176663711805,13.131375073273611,11.859405388161845,13.586203246527385,11.459270602620164,14.06060626142188,11.068016267824117,14.557648641602922,10.683972678779366,15.080934482971468,10.305510559939018,15.634770451148055,9.93099332860727,16.224388301862344,9.55872332037069,16.856256488055806,9.186876247235151,17.538528619564254,8.813415249541181,18.281708897684897,8.435970433302446,19.099674810435907,8.05165921544425,20.01131539167344,7.656801291807694,21.043290252147703,7.246435046033301,22.234973606053124,6.81342952032554,23.648045599630773,6.346680557559785,25.387175315544628,5.826898855215624,27.651808618971884,5.2144405489219965,30.899631604744005,4.397328743009839,36.641402406553766,3.776413512755861,42.665955791728784,2015-08-31,0,arima,,,
2016-02-29,12.693474385940547,12.693474385940547,12.267103533749555,13.134664718793616,11.853453899011866,13.593024730113518,11.4506170028716,14.071232314042277,11.056820960734152,14.572388624065267,10.67038247871203,15.100142127799089,10.289660627381451,15.658853855467948,9.91300886564727,16.253823049113972,9.5387210992297,16.891603214978197,9.164966043057024,17.580457061113663,8.789701257166342,18.33103165538901,8.410552771596187,19.157396233297757,8.02463567419832,20.078704944150065,7.628269583610791,21.121997619578316,7.216496058211773,22.32721956567589,6.782192607539705,23.75696199005146,6.314273351862435,25.517471767199325,5.793488538347995,27.811273107735044,5.180291468551494,31.10332554928268,4.363035539297426,36.92940168268132,3.742752537740522,43.04967810770587,2015-08-31,0,arima,,,
2015-09-30,13.803333333333333,13.5,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,22.0,6.0,23.0,2015-08-31,0,model1,0.0,3.9126741433529095,estimate
2015-10-31,14.736666666666666,15.0,14.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.775000000000006,12.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,8.0,21.0,7.0,22.0,6.737500000000001,23.26249999999999,2015-08-31,0,model1,1.0,4.114659601271611,estimate
2015-11-30,14.463333333333331,14.0,14.0,14.0,13.550000000000011,15.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.375,19.625,9.0,20.0,9.0,21.0,8.0,23.0,7.475,23.524999999999977,7.0,25.26249999999999,2015-08-31,0,model1,2.0,4.331805321885008,estimate
2015-12-31,14.48,14.0,14.0,14.0,13.0,14.450000000000015,13.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.625,9.0,20.100000000000023,9.0,21.0,7.950000000000001,23.0,7.0,24.524999999999977,5.737500000000001,26.26249999999999,2015-08-31,0,model1,3.0,4.475455172008267,estimate
2016-01-31,14.583333333333334,14.0,14.0,14.0,14.0,14.450000000000015,13.075000000000005,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,9.425,20.0,9.0,21.0,8.0,23.0,6.737500000000001,24.0,2015-08-31,0,model1,4.0,3.830399730560136,estimate
2016-02-29,14.323333333333334,14.0,14.0,14.0,13.550000000000011,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,10.0,19.0,9.0,20.100000000000023,9.0,21.0,8.0,22.0,7.0,22.0,6.0,24.26249999999999,2015-08-31,0,model1,5.0,4.244073840636077,estimate
2015-09-30,14.253333333333334,14.0,14.0,14.0,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,10.0,18.0,10.0,18.625,10.0,19.0,9.0,20.0,8.0,21.0,7.0,22.0,6.0,23.0,2015-08-31,0,model2,0.0,3.7553737045855424,forecast
2015-10-31,14.616666666666667,14.0,14.0,15.0,14.0,15.0,13.075000000000005,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,18.674999999999983,10.0,19.0,10.0,19.0,10.0,20.0,9.0,20.57499999999999,8.0,22.0,7.0,23.524999999999977,6.737500000000001,24.26249999999999,2015-08-31,0,model2,1.0,4.150559726393952,forecast
2015-11-30,14.693333333333332,15.0,14.025000000000006,15.0,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,11.275000000000006,17.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.57499999999999,8.0,22.0,7.0,24.0,7.0,26.0,2015-08-31,0,model2,2.0,4.214081612285833,forecast
2015-12-31,15.016666666666667,15.0,15.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,16.825000000000017,13.0,17.0,13.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,20.0,9.0,21.0,9.0,22.524999999999977,7.0,23.26249999999999,2015-08-31,0,model2,3.0,3.706144525835007,forecast
2016-01-31,15.663333333333334,16.0,15.0,16.0,15.0,16.0,15.0,16.0,15.0,16.400000000000006,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,19.15000000000001,11.0,20.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,8.0,25.0,2015-08-31,0,model2,4.0,3.9558587289191887,forecast
2016-02-29,16.053333333333335,16.0,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.649999999999991,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,18.25,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.05000000000001,8.0,24.524999999999977,7.0,26.0,2015-08-31,0,model2,5.0,4.025481822328253,forecast
2015-09-30,12.606666666666667,12.0,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.150000000000006,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.05000000000001,6.0,20.0,6.0,20.26249999999999,2015-08-31,0,model3,0.0,3.547850951887859,forecast
2015-10-31,12.87,13.0,12.025000000000006,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,8.375,17.0,8.0,17.100000000000023,8.0,18.0,7.0,19.05000000000001,6.4750000000000005,21.0,5.0,22.26249999999999,2015-08-31,0,model3,1.0,3.821226579941423,forecast
2015-11-30,12.953333333333331,13.0,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.524999999999977,6.0,21.0,2015-08-31,0,model3,2.0,3.582448232706552,forecast
2015-12-31,12.85,13.0,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,10.174999999999995,15.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.4750000000000005,21.524999999999977,5.0,22.524999999999977,2015-08-31,0,model3,3.0,4.020120798863912,forecast
2016-01-31,11.836666666666666,12.0,11.0,12.0,11.0,12.0,11.0,12.924999999999985,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,8.800000000000004,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,4.4750000000000005,19.0,3.7375,20.0,2015-08-31,0,model3,4.0,3.7944673094869006,forecast
2016-02-29,11.43,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.825000000000015,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,6.0,17.0,5.0,19.524999999999977,4.737500000000001,21.0,2015-08-31,0,model3,5.0,3.503237871638791,forecast
2015-10-31,12.08176235157262,12.08176235157262,11.704208989385751,12.471494797491488,11.337031717035073,12.87541440856551,10.978579758005342,13.295798248716109,10.627308772313274,13.735272461468536,10.28173891402334,14.196915788319554,9.940413716563652,14.684397016258014,9.601856602962188,15.202162202135565,9.264521096015512,15.755696382693316,8.926729294618644,16.35189963785201,8.586590340092867,16.999644298658694,8.241885278853632,17.71063010236178,7.889894466798344,18.50075208662589,7.527122780808687,19.39240075796866,7.1488322492769845,20.41857696893649,6.748182131714889,21.630859788721057,6.314479044007558,23.11655173808869,5.829083320406124,25.041498550703093,5.253553915685743,27.78480698257463,4.478838972588576,32.59080811193213,3.8840208698199215,37.58192512663949,2015-09-30,0,arima,,,
2015-11-30,12.39978810455017,12.39978810455017,11.996692022559325,12.816428457829367,11.605184248743406,13.248798273443375,11.22348038522086,13.699381988514808,10.849917987550452,14.171051358560227,10.482911483039812,14.667179560420978,10.120908402179127,15.191792962441893,9.762343551630911,15.749778137244247,9.405587051655344,16.34717154743506,9.0488806473518,16.99157619928836,8.690253828835631,17.69277952820681,8.32740590342477,18.46370248080617,7.957529749644225,19.3219189717284,7.577031793051682,20.292213262024404,7.181056430531683,21.411159559201508,6.762612028938765,22.73599969653621,6.3107942921945055,24.363770694905263,5.806634748497268,26.479148714758573,5.211094837186554,29.50526709676145,4.41371589655085,34.83566877467064,3.805281248468025,40.40561919034087,2015-09-30,0,arima,,,
2015-12-31,12.39978810455017,12.39978810455017,11.993566785054382,12.819768113464232,11.59912660140932,13.2557174623012,11.214664734271848,13.71015083205044,10.838502947305708,14.185976216942864,10.469042088683876,14.686610650265646,10.10471800226602,15.216134186353727,9.743955459769388,15.779499985664229,9.385116027221205,16.382828362673788,9.026434272986918,17.033829792333403,8.665933859737523,17.742432324818235,8.301309684989286,18.521745468160105,7.929751847384296,19.38960360890251,7.547666078467094,20.371164203513757,7.1501990842310645,21.50356140108493,6.730366435493832,22.84492924885781,6.27728016041432,24.493847830362828,5.772008045982132,26.637999083312412,5.175602332622341,29.707604092496123,4.377918706998091,35.12051166961309,3.770007666063824,40.78366906831137,2015-09-30,0,arima,,,
2016-01-31,12.39978810455017,12.39978810455017,11.990466608797188,12.823082708469146,11.593119095787946,13.262586519412764,11.205924350046626,13.720844460020306,10.82718837514162,14.200800772133311,10.455298478575834,14.705916368892376,10.088678863355607,15.240325033658902,9.725744320500926,15.809046585117787,9.36484792631954,16.41828529917952,9.004217149877396,17.075859286649642,8.641869920653964,17.79183746682786,8.275496843223156,18.579518299696336,7.902285384626617,19.456997255105943,7.518640776034767,20.44980597129048,7.119712294670796,21.59564019922989,6.698523086842466,22.95352916522087,6.244202064766776,24.623601773765905,5.737854193611591,26.796558408356084,5.140624238148434,29.909742069209035,4.342686323283616,35.40544575217811,3.735331044070179,41.16228072524626,2015-09-30,0,arima,,,
2016-02-29,12.39978810455017,12.39978810455017,11.987390918946838,12.826372817685012,11.587160580572506,13.269406596084911,11.19725750148151,13.7314646034889,10.815971955195758,14.215527339998646,10.44167774512768,14.725099623907594,10.072787477129214,15.264369012733766,9.707706013425284,15.838422056159157,9.344778002406713,16.45354710386324,8.982223888065665,17.117670073001843,8.618055957048568,17.84100101044138,8.24996063299083,18.637027723852757,7.875122893377836,19.524107384665164,7.489947654347057,20.52814680867721,7.089587014964507,21.68740502277532,6.6670720517337605,23.06180941868781,6.21154909438382,24.753043516433195,5.704161159998855,26.954838884281237,5.106147168508915,30.11169477957742,4.308003520539177,35.69048732311629,3.7012347671973593,41.54147324033966,2015-09-30,0,arima,,,
2016-03-31,12.39978810455017,12.39978810455017,11.984339162301692,12.829638994313475,11.581249947805532,13.276178800275185,11.18866252271557,13.742012928317951,10.804851458881664,14.230158149129984,10.428177090402816,14.744163213266328,10.05704046768839,15.288269499534431,9.689836573827792,15.86763036365699,9.324901688506452,16.488618344068616,8.96044930180229,17.159267337946762,8.594486144166957,17.889928782082755,8.224694565664297,18.694280232560267,7.848257190312257,19.590941187240382,7.461578796638432,20.60619464435771,7.0598145451887095,21.778864593904714,6.636003781333522,23.169779599921576,6.179310760651979,24.88218362747001,5.670917382438607,27.11285223690321,5.07215826472169,30.313475450313152,4.273855681923481,35.97565207642796,3.667702893834704,41.921265022911456,2015-09-30,0,arima,,,
2015-10-31,13.573333333333334,13.0,13.0,14.0,13.0,14.0,12.075000000000005,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,16.200000000000017,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.05000000000001,6.4750000000000005,22.0,6.0,24.0,2015-09-30,0,model1,0.0,3.8358399056130943,estimate
2015-11-30,13.606666666666667,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,19.0,8.0,20.0,8.0,20.0,6.4750000000000005,22.0,5.737500000000001,23.0,2015-09-30,0,model1,1.0,3.821076327847036,estimate
2015-12-31,13.803333333333333,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.400000000000006,12.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.225000000000009,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.674999999999983,10.0,18.0,10.0,19.0,9.0,19.0,9.0,19.57499999999999,8.0,20.05000000000001,7.0,22.0,6.0,23.26249999999999,2015-09-30,0,model1,2.0,3.9237705684458097,estimate
2016-01-31,13.716666666666669,13.0,13.0,13.974999999999994,13.0,14.0,13.0,14.0,12.0,14.400000000000006,12.0,15.0,12.0,15.0,12.0,15.825000000000015,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,19.57499999999999,7.950000000000001,21.0,7.0,22.0,6.0,22.0,2015-09-30,0,model1,3.0,3.954133634339674,estimate
2016-02-29,13.623333333333331,14.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,20.0,7.0,21.524999999999977,6.0,23.0,2015-09-30,0,model1,4.0,3.931876702487938,estimate
2016-03-31,13.27,13.0,13.0,13.0,12.550000000000011,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,2015-09-30,0,model1,5.0,3.686334703353796,estimate
2015-10-31,13.71,13.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.174999999999995,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,17.674999999999983,9.0,18.0,9.0,18.625,8.0,19.0,8.0,19.0,7.950000000000001,20.0,7.0,22.0,6.0,23.26249999999999,2015-09-30,0,model2,0.0,4.164578294927585,forecast
2015-11-30,14.116666666666667,14.0,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.800000000000004,18.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,8.0,19.57499999999999,8.0,21.0,7.0,23.0,7.0,23.524999999999977,2015-09-30,0,model2,1.0,4.08231222870868,forecast
2015-12-31,14.093333333333334,14.0,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.800000000000004,17.200000000000017,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,8.0,22.0,7.0,23.0,2015-09-30,0,model2,2.0,4.0097651148760765,forecast
2016-01-31,14.89,15.0,14.0,15.0,14.0,15.0,14.0,15.0,14.0,16.0,13.0,16.0,13.0,16.0,13.0,16.825000000000017,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,11.800000000000004,18.0,11.0,19.0,11.0,19.15000000000001,10.0,20.0,9.0,20.0,9.0,21.0,8.0,22.0,8.0,23.0,7.0,25.0,2015-09-30,0,model2,3.0,4.1232556867351775,forecast
2016-02-29,15.01,15.0,14.025000000000006,15.0,14.0,15.0,14.0,16.0,14.0,16.0,14.0,16.875,13.0,17.0,13.0,17.0,13.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,21.0,8.950000000000001,22.0,8.0,23.0,7.0,23.0,2015-09-30,0,model2,4.0,4.023746403174145,forecast
2016-03-31,15.61,15.0,15.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,24.524999999999977,7.0,27.0,2015-09-30,0,model2,5.0,4.258915496228278,forecast
2015-10-31,12.166666666666666,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.775000000000006,9.75,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.375,16.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,20.524999999999977,4.0,22.0,2015-09-30,0,model3,0.0,3.993165845180064,forecast
2015-11-30,12.526666666666667,12.0,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.800000000000004,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,20.524999999999977,6.0,22.0,2015-09-30,0,model3,1.0,3.544644397100394,forecast
2015-12-31,13.123333333333331,13.0,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,10.225000000000009,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,21.0,5.737500000000001,22.0,2015-09-30,0,model3,2.0,3.803904290118711,forecast
2016-01-31,12.203333333333331,12.0,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.349999999999994,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,6.0,20.0,2015-09-30,0,model3,3.0,3.3753962565182305,forecast
2016-02-29,12.016666666666667,12.0,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.649999999999991,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,15.674999999999985,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,6.0,18.0,4.4750000000000005,19.0,3.0,21.0,2015-09-30,0,model3,4.0,3.739384827103621,forecast
2016-03-31,10.99,11.0,10.025000000000006,11.0,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.850000000000001,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,16.0,5.0,17.0,5.0,18.0,2015-09-30,0,model3,5.0,3.309543310349169,forecast
2015-11-30,12.056541540423002,12.056541540423002,11.681301529606973,12.443835436275752,11.316326284820398,12.845175214762946,10.959977130007422,13.262819090923324,10.6107203975463,13.69937086925404,10.267085768263083,14.157882499167677,9.927625393868803,14.641990219102984,9.5908706137917,15.156099979799231,9.255282354479675,15.705646607916746,8.919189790421276,16.297466174792508,8.580709005814501,16.94034768192765,8.237628083587987,17.645879668390204,7.887234798455569,18.42980431423304,7.526042232889726,19.31429420907361,7.149322028135623,20.33202495899489,6.750245506162568,21.53406032169353,6.318135729235258,23.006817223526117,5.834377918503852,24.91442891536603,5.260574432314522,27.632000228535983,4.48776796202347,32.39030964747219,3.894045469569575,37.32883836408122,2015-10-31,0,arima,,,
2015-12-31,12.234263534820174,12.234263534820174,11.838118935070714,12.643664509570712,11.453311648523307,13.068465159483258,11.078090308134492,13.511101649850664,10.710822561433032,13.974389303990566,10.349950798892277,14.461634373706405,9.99394912984943,14.976782680670464,9.641278287979812,15.52462233416076,9.29033444847171,16.111067375411118,8.939386442041837,16.74356570329037,8.586493010439732,17.431703963125376,8.229386420978447,18.188136585477597,7.865298470674243,19.03007302234008,7.490683977842175,19.981780660108395,7.100751105783907,21.079066426861694,6.688598099692074,22.377963514704422,6.243458290607888,23.97344504801,5.746598667384848,26.046225411378074,5.159457121138985,29.010262266970518,4.3728941166689,34.22840806249589,3.772332480615372,39.677627835978576,2015-10-31,0,arima,,,
2016-01-31,12.234263534820174,12.234263534820174,11.83501084333646,12.646984968645322,11.447286438486168,13.07534366714287,11.069320694627011,13.52180575200817,10.69946560184376,13.98922243496328,10.33615008138411,14.480943393905074,9.977836644037666,15.000967602418244,9.622976056486694,15.554149086605657,9.269955988208526,16.146484884051386,8.917038121886439,16.785529252370825,8.562275378954181,17.481007981515372,8.203395598827154,18.24576206721398,7.837627748719302,19.097258639757214,7.461425859604784,20.06013422310661,7.070000246384721,21.17074950824348,6.656456097167402,22.48601989625148,6.2100426211748285,24.10244395570902,5.712062242198174,26.203706803767304,5.124041887094561,29.21076906424368,4.337151220900351,34.51048778704079,3.7370915796050657,40.05178921926458,2015-10-31,0,arima,,,
2016-02-29,12.234263534820174,12.234263534820174,11.8319279640697,12.650280215866678,11.441311673330048,13.082171739830452,11.060626804403846,13.532434181744188,10.688209722452964,14.00395464967349,10.32247591871639,14.500126269903966,9.96187635202351,15.025001209639326,9.604851877211368,15.58349948056536,9.249781723589404,16.181701224117962,8.89492050445464,16.82726722115967,8.5383154166486,17.530062657041174,8.177689990386453,18.30311547825712,7.810270513735473,19.16415109773752,7.432510427146713,20.13817615280368,7.039622463689365,21.262106741017885,6.624719132486426,22.59374340950405,6.177066091199694,24.23111587759629,5.678002136319984,26.360892554443303,5.089144991763622,29.411070913025924,4.301977720318696,34.79264979278934,3.702452763512063,40.42649935051438,2015-10-31,0,arima,,,
2016-03-31,12.234263534820174,12.234263534820174,11.8288697122933,12.653550836211906,11.43538618144198,13.088950549159032,11.052006875856817,13.5429887006677,10.677052566510609,14.01858830487588,10.308925351926288,14.5191859606843,9.946064683438689,15.048887072759536,9.586901556792382,15.612677709555005,9.229806823903802,16.21672122668801,8.873028104054066,16.868785096154877,8.514606961238425,17.5788741536533,8.152262730209172,18.360203687349777,7.7832191641687025,19.230758004155096,7.403929301382814,20.2159148401749,7.009608547894112,21.35314735719414,6.593377094739719,22.70114420709305,6.14451759131117,24.35947200331657,5.644406097848185,26.51779507794309,5.054752801982119,29.611181813033028,4.267358103062637,35.07491066475271,3.668399098451359,40.80177762082047,2015-10-31,0,arima,,,
2016-04-30,12.234263534820174,12.234263534820174,11.825835525301054,12.656797392387228,11.42950883582379,13.095681222126856,11.043459214484232,13.5534710032812,10.665991867091398,14.03312566750038,10.295495534905534,14.538125312372737,9.930398204204826,15.072628625914804,9.56912106210542,15.641687806852586,9.210026643261084,16.25154953801881,8.851355645177527,16.910088153669324,8.491144086951662,17.627448398789923,8.127107216875617,18.417033299207844,7.756466391486758,19.29708667386368,7.375674427115312,20.293358352311472,6.979949646368252,21.443880231615907,6.56242026670866,22.80823204797584,6.112386446870028,24.48752308782372,5.611262357454387,26.67442630633535,5.020852226528932,29.811115222346825,4.233277483542316,35.3572863629492,3.634914344589922,41.17764273103294,2015-10-31,0,arima,,,
2015-11-30,13.236666666666666,13.0,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.724999999999994,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,7.900000000000002,18.0,7.0,19.0,7.0,20.0,6.0,21.524999999999977,5.0,23.26249999999999,2015-10-31,0,model1,0.0,4.191964229637943,estimate
